Date,gold_prices,pct_cahnge,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
2020-01-19,780.0,0.0,61.3,1.55,10.25,212.398,0.666,7.168,14.168553337133934,12.135,13.907499999999999
2020-01-20,780.0,0.0,61.589999999999996,0.0,10.25,212.398,0.666,7.168,10.621976475202649,12.135,13.907499999999999
2020-01-21,780.0,0.2564102564102564,60.955,1.55,10.25,212.398,0.666,7.168,11.27674471618999,12.932500000000001,14.997499999999999
2020-01-22,782.0,0.0,59.435,1.55,10.25,212.398,0.666,7.168,15.210395544145111,12.670000000000002,14.725000000000001
2020-01-23,782.0,0.639386189258312,58.385,1.55,10.25,212.398,0.666,7.168,16.040181394287803,13.3325,16.1
2020-01-24,787.0,0.0,56.715,1.55,10.25,212.398,0.666,7.168,,13.977500000000001,17.805
2020-01-25,787.0,0.0,56.715,1.55,10.25,212.398,0.666,7.168,,13.977500000000001,17.805
2020-01-26,787.0,0.0,56.715,1.55,10.25,212.398,0.666,7.168,14.786567105695648,13.977500000000001,17.805
2020-01-27,787.0,0.0,55.815,1.55,10.25,212.398,0.666,7.168,21.58519990248846,17.8725,23.060000000000002
2020-01-28,787.0,0.25412960609911056,56.349999999999994,1.55,10.25,212.398,0.666,7.168,12.07110859815605,16.735,20.8425
2020-01-29,789.0,0.38022813688212925,56.375,1.55,10.25,212.398,0.666,7.168,19.355624819871796,15.915,19.41
2020-01-30,792.0,0.5050505050505051,54.955,1.6,10.25,212.398,0.666,7.168,10.606547492921287,16.75,19.994999999999997
2020-01-31,796.0,0.25125628140703515,54.675,1.59,10.25,212.398,0.666,7.168,,17.814999999999998,22.245
2020-02-01,798.0,0.0,54.675,1.59,10.25,213.218,-0.012,5.319,,17.814999999999998,22.245
2020-02-02,798.0,-0.6265664160401002,54.675,1.59,10.25,213.218,-0.012,5.319,16.26946988233499,17.814999999999998,22.245
2020-02-03,793.0,-1.2610340479192939,52.03,1.59,10.25,213.218,-0.012,5.319,15.384837636528504,18.1475,21.755000000000003
2020-02-04,783.0,-0.1277139208173691,51.745000000000005,1.59,10.25,213.218,-0.012,5.319,18.066994099070524,16.1475,19.6575
2020-02-05,782.0,0.1278772378516624,53.114999999999995,1.59,10.25,213.218,-0.012,5.319,8.393563737178548,15.694999999999999,19.26
2020-02-06,783.0,0.0,53.06,1.59,10.25,213.218,-0.012,5.319,17.950928263087878,15.112499999999999,18.995
2020-02-07,783.0,0.1277139208173691,52.435,1.58,10.25,213.218,-0.012,5.319,,15.3775,19.5575
2020-02-08,784.0,0.0,52.435,1.58,10.25,213.218,-0.012,5.319,,15.3775,19.5575
2020-02-09,784.0,0.12755102040816327,52.435,1.58,10.25,213.218,-0.012,5.319,18.411910309162728,15.3775,19.5575
2020-02-10,785.0,-0.12738853503184713,51.49,1.58,10.25,213.218,-0.012,5.319,16.635531453438258,15.59,19.1575
2020-02-11,784.0,0.0,52.0,1.58,10.25,213.218,-0.012,5.319,21.433219579855756,14.935,17.9475
2020-02-12,784.0,-0.12755102040816327,53.335,1.58,10.25,213.218,-0.012,5.319,12.3696461061439,14.3025,17.325
2020-02-13,783.0,0.0,53.875,1.58,10.25,213.218,-0.012,5.319,23.96827882893872,14.504999999999999,18.0775
2020-02-14,783.0,0.0,54.7,1.58,10.25,213.218,-0.012,5.319,,13.93,17.4275
2020-02-15,783.0,0.38314176245210724,54.7,1.58,10.25,213.218,-0.012,5.319,,13.93,17.4275
2020-02-16,786.0,-0.1272264631043257,54.7,1.58,10.25,213.218,-0.012,5.319,15.683581444348555,13.93,17.4275
2020-02-17,785.0,1.1464968152866242,54.93,0.0,10.25,213.218,-0.012,5.319,16.65993461994773,13.93,17.4275
2020-02-18,794.0,0.2518891687657431,54.725,1.59,10.25,213.218,-0.012,5.319,10.070700643531378,14.9575,17.93
2020-02-19,796.0,0.37688442211055273,56.515,1.59,10.25,213.218,-0.012,5.319,13.511147253659846,14.4975,17.25
2020-02-20,799.0,1.1264080100125156,56.67,1.59,10.25,213.218,-0.012,5.319,10.629545373685835,15.450000000000001,18.1825
2020-02-21,808.0,0.12376237623762376,55.980000000000004,1.58,10.25,213.218,-0.012,5.319,,17.2025,19.0525
2020-02-22,809.0,0.0,55.980000000000004,1.58,10.25,213.218,-0.012,5.319,,17.2025,19.0525
2020-02-23,809.0,2.2249690976514214,55.980000000000004,1.58,10.25,213.218,-0.012,5.319,12.014304768549263,17.2025,19.0525
2020-02-24,827.0,-1.4510278113663846,54.035,1.58,10.25,213.218,-0.012,5.319,11.051288361015384,23.9075,22.305
2020-02-25,815.0,-0.1226993865030675,52.535,1.58,10.25,213.218,-0.012,5.319,10.920662233360774,25.619999999999997,25.222500000000004
2020-02-26,814.0,0.6142506142506142,51.815,1.58,10.25,213.218,-0.012,5.319,9.991548691366338,27.130000000000003,25.552500000000002
2020-02-27,819.0,-3.418803418803419,49.68,1.58,10.25,213.218,-0.012,5.319,21.57692178105325,33.8025,29.1575
2020-02-28,791.0,0.0,48.07,1.58,10.25,213.218,-0.012,5.319,,42.745000000000005,40.065
2020-02-29,791.0,0.0,48.07,1.58,10.25,213.218,-0.012,5.319,,42.745000000000005,40.065
2020-03-01,791.0,1.0113780025284451,48.07,1.58,10.25,215.194,0.609,5.092,14.682443274442974,42.745000000000005,40.065
2020-03-02,799.0,2.002503128911139,49.650000000000006,1.59,10.25,215.194,0.609,5.092,12.954775244271582,35.8875,35.475
2020-03-03,815.0,0.245398773006135,49.755,1.59,10.25,215.194,0.609,5.092,13.487560102904611,34.1125,31.1075
2020-03-04,817.0,0.8567931456548347,49.32,1.09,10.25,215.194,0.609,5.092,17.72383012131837,33.0775,29.294999999999998
2020-03-05,824.0,1.0922330097087378,48.595,1.09,10.25,215.194,0.609,5.092,39.45984275524004,37.4025,28.7125
2020-03-06,833.0,-1.0804321728691477,43.370000000000005,1.09,10.25,215.194,0.609,5.092,,44.6575,34.905
2020-03-07,824.0,0.0,43.370000000000005,1.09,10.25,215.194,0.609,5.092,,44.6575,34.905
2020-03-08,824.0,1.2135922330097086,43.370000000000005,1.09,10.25,215.194,0.609,5.092,21.208898482178064,44.6575,34.905
2020-03-09,834.0,-0.3597122302158274,33.19,1.09,10.25,215.194,0.609,5.092,16.49938211336805,50.115,59.195
2020-03-10,831.0,-0.12033694344163659,35.019999999999996,1.09,10.25,215.194,0.609,5.092,12.750622469301344,49.05,41.6575
2020-03-11,830.0,-4.337349397590361,33.790000000000006,1.09,10.25,215.194,0.609,5.092,19.010674406730935,52.985,47.175
2020-03-12,794.0,0.0,31.29,1.1,10.25,215.194,0.609,5.092,,68.41749999999999,57.58
2020-03-13,794.0,-1.5113350125944585,31.985,1.1,10.25,215.194,0.609,5.092,,65.47,63.927499999999995
2020-03-14,782.0,2.557544757033248,31.985,1.1,10.25,215.194,0.609,5.092,,65.47,63.927499999999995
2020-03-15,802.0,-3.117206982543641,31.985,1.1,10.25,215.194,0.609,5.092,14.950367904282743,65.47,63.927499999999995
2020-03-16,777.0,0.3861003861003861,28.47,0.25,10.25,215.194,0.609,5.092,15.024537061299997,70.47749999999999,100.64
2020-03-17,780.0,-0.641025641025641,27.465,0.25,10.25,215.194,0.609,5.092,10.933021409427354,78.44999999999999,81.3275
2020-03-18,775.0,-1.032258064516129,21.634999999999998,0.25,10.25,215.194,0.609,5.092,14.088770441159152,75.165,84.66
2020-03-19,767.0,0.5215123859191656,24.535,0.2,10.25,215.194,0.609,5.092,13.0533947781121,76.3625,85.36
2020-03-20,771.0,-0.25940337224383914,22.515,0.15,10.25,215.194,0.609,5.092,,65.20750000000001,75.15
2020-03-21,769.0,0.0,22.515,0.15,10.25,215.194,0.609,5.092,,65.20750000000001,75.15
2020-03-22,769.0,1.4304291287386215,22.515,0.15,10.25,215.194,0.609,5.092,23.184702903189365,65.20750000000001,75.15
2020-03-23,780.0,2.564102564102564,23.54,0.15,10.25,215.194,0.609,5.092,25.448739574763255,68.2175,65.7
2020-03-24,800.0,0.625,22.765,0.12,10.25,215.194,0.609,5.092,18.915722974906018,54.6375,56.7875
2020-03-25,805.0,-0.37267080745341613,23.185000000000002,0.1,10.25,215.194,0.609,5.092,16.529370606886573,63.07000000000001,56.705
2020-03-26,802.0,0.0,20.075000000000003,0.1,10.25,215.194,0.609,5.092,15.205633920160968,62.847500000000004,53.357499999999995
2020-03-27,802.0,0.0,18.935000000000002,0.1,10.25,215.194,0.609,5.092,,65.34750000000001,58.472500000000004
2020-03-28,802.0,0.0,18.935000000000002,0.1,10.25,215.194,0.609,5.092,,65.34750000000001,58.472500000000004
2020-03-29,802.0,0.0,18.935000000000002,0.1,10.25,215.194,0.609,5.092,13.474974646740552,65.34750000000001,58.472500000000004
2020-03-30,802.0,-2.369077306733167,16.645,0.09,10.25,215.194,0.609,5.092,15.751707682511215,61.917500000000004,57.51
2020-03-31,783.0,0.7662835249042145,17.68,0.08,10.25,215.194,0.609,5.092,12.339378643914651,54.964999999999996,52.11
2020-04-01,789.0,-0.25348542458808615,17.625,0.06,10.25,217.238,1.252,5.881,14.662077479650907,56.9475,56.5075
2020-04-02,787.0,1.5247776365946633,22.71,0.05,10.25,217.238,1.252,5.881,11.995451380611254,53.265,51.6075
2020-04-03,799.0,0.0,26.345,0.05,10.25,217.238,1.252,5.881,,49.235,47.995
2020-04-04,799.0,0.0,26.345,0.05,10.25,217.238,1.252,5.881,,49.235,47.995
2020-04-05,799.0,2.002503128911139,26.345,0.05,10.25,217.238,1.252,5.881,14.208708024900726,49.235,47.995
2020-04-06,815.0,0.49079754601227,24.395,0.05,10.25,217.238,1.252,5.881,18.52428406811966,44.64750000000001,49.035000000000004
2020-04-07,819.0,-0.2442002442002442,22.82,0.05,10.25,217.238,1.252,5.881,11.764294969596683,45.6375,41.38
2020-04-08,817.0,0.8567931456548347,25.095,0.05,10.25,217.238,1.252,5.881,10.56991727141599,44.765,42.1225
2020-04-09,824.0,1.3349514563106795,21.564999999999998,0.05,10.25,217.238,1.252,5.881,11.908660331230365,42.947500000000005,44.2925
2020-04-10,835.0,0.0,21.564999999999998,0.05,10.25,217.238,1.252,5.881,,42.947500000000005,44.2925
2020-04-11,835.0,0.23952095808383234,21.564999999999998,0.05,10.25,217.238,1.252,5.881,,42.947500000000005,44.2925
2020-04-12,837.0,1.4336917562724014,21.564999999999998,0.05,10.25,217.238,1.252,5.881,10.48886560611988,42.947500000000005,44.2925
2020-04-13,849.0,0.5889281507656066,21.295,0.05,10.25,217.238,1.252,5.881,17.279476315186514,42.995000000000005,41.2975
2020-04-14,854.0,-0.234192037470726,20.945,0.05,10.25,217.238,1.252,5.881,14.025797977614321,38.97,37.42
2020-04-15,852.0,0.5868544600938966,19.880000000000003,0.05,10.25,217.238,1.252,5.881,14.509797258659841,40.7025,41.35
2020-04-16,857.0,-1.633605600933489,19.255000000000003,0.05,10.25,217.238,1.252,5.881,16.283577357950772,41.230000000000004,40.072500000000005
2020-04-17,843.0,-0.7117437722419928,19.03,0.05,10.25,217.238,1.252,5.881,,38.885,36.5175
2020-04-18,837.0,0.0,19.03,0.05,10.25,217.238,1.252,5.881,,38.885,36.5175
2020-04-19,837.0,-0.35842293906810035,19.03,0.05,10.25,217.238,1.252,5.881,,38.885,36.5175
2020-04-20,834.0,-0.1199040767386091,17.36,0.05,10.25,217.238,1.252,5.881,,42.05499999999999,38.58
2020-04-21,833.0,2.0408163265306123,9.015,0.05,10.25,217.238,1.252,5.881,17.9854512543747,45.307500000000005,43.565
2020-04-22,850.0,1.0588235294117647,13.705,0.05,10.25,217.238,1.252,5.881,15.61774707794372,43.342499999999994,43.8075
2020-04-23,859.0,0.0,15.06,0.04,10.25,217.238,1.252,5.881,14.8811683594767,41.0525,41.2075
2020-04-24,859.0,0.0,15.93,0.05,10.25,217.238,1.252,5.881,,38.88,43.245
2020-04-25,859.0,0.0,15.93,0.05,10.25,217.238,1.252,5.881,,38.88,43.245
2020-04-26,859.0,-0.23282887077997672,15.93,0.05,10.25,217.238,1.252,5.881,12.421813689701457,38.88,43.245
2020-04-27,857.0,-0.8168028004667445,13.67,0.04,10.25,217.238,1.252,5.881,15.051745395303863,34.63249999999999,36.057500000000005
2020-04-28,850.0,0.2352941176470588,14.0,0.04,10.25,217.238,1.252,5.881,12.340070462690594,33.177499999999995,34.655
2020-04-29,852.0,-0.7042253521126761,16.45,0.04,10.25,217.238,1.252,5.881,16.89560275198197,31.9025,31.165
2020-04-30,846.0,0.4728132387706856,18.67,0.05,10.25,217.238,1.252,5.881,12.98684020018979,33.0025,37.0075
2020-05-01,850.0,-0.1176470588235294,19.104999999999997,0.05,10.25,218.485,-0.014,4.696,,37.88,42.447500000000005
2020-05-02,849.0,0.0,19.104999999999997,0.05,10.25,218.485,-0.014,4.696,,37.88,42.447500000000005
2020-05-03,849.0,0.35335689045936397,19.104999999999997,0.05,10.25,218.485,-0.014,4.696,13.748365783833627,37.88,42.447500000000005
2020-05-04,852.0,-0.35211267605633806,20.435,0.05,10.25,218.485,-0.014,4.696,9.501574519963578,37.7375,41.125
2020-05-05,849.0,0.35335689045936397,25.009999999999998,0.05,10.25,218.485,-0.014,4.696,12.829306459648961,34.15,37.2
2020-05-06,852.0,0.5868544600938966,24.04,0.05,10.25,218.485,-0.014,4.696,19.31410422075098,33.545,42.4275
2020-05-07,857.0,-0.2333722287047841,23.955,0.05,10.25,218.485,-0.014,4.696,14.38271959272387,31.552500000000002,35.065
2020-05-08,855.0,-0.3508771929824561,24.48,0.05,10.25,218.485,-0.014,4.696,,29.1,34.14
2020-05-09,852.0,0.0,24.48,0.05,10.25,218.485,-0.014,4.696,,29.1,34.14
2020-05-10,852.0,-0.2347417840375587,24.48,0.05,10.25,218.485,-0.014,4.696,16.038149429885472,29.1,34.14
2020-05-11,850.0,0.2352941176470588,24.775,0.05,10.25,218.485,-0.014,4.696,12.572709240347384,28.615000000000002,34.6725
2020-05-12,852.0,0.4694835680751174,26.215000000000003,0.05,10.25,218.485,-0.014,4.696,16.63642839973742,30.137499999999996,32.0975
2020-05-13,856.0,0.46728971962616817,26.630000000000003,0.05,10.25,218.485,-0.014,4.696,9.401814726829727,34.052499999999995,35.1225
2020-05-14,860.0,1.0465116279069768,28.634999999999998,0.05,10.25,218.485,-0.014,4.696,7.304351996467374,34.845,36.7825
2020-05-15,869.0,-0.46029919447640966,30.195,0.05,10.25,218.485,-0.014,4.696,,32.64,35.337500000000006
2020-05-16,865.0,0.0,30.195,0.05,10.25,218.485,-0.014,4.696,,32.64,35.337500000000006
2020-05-17,865.0,0.0,30.195,0.05,10.25,218.485,-0.014,4.696,8.761060434509911,32.64,35.337500000000006
2020-05-18,865.0,0.46242774566473993,32.565,0.05,10.25,218.485,-0.014,4.696,14.894954965404398,29.86,31.485
2020-05-19,869.0,0.5753739930955121,32.68,0.05,10.25,218.485,-0.014,4.696,11.948660420527103,29.5925,30.2325
2020-05-20,874.0,-0.34324942791762014,34.16,0.05,10.25,218.485,-0.014,4.696,16.740744533503605,28.792499999999997,29.255000000000003
2020-05-21,871.0,0.1148105625717566,34.54,0.05,10.25,218.485,-0.014,4.696,19.803149490694295,29.0925,30.7025
2020-05-22,872.0,0.0,33.644999999999996,0.05,10.25,218.485,-0.014,4.696,,29.775,32.2625
2020-05-23,872.0,0.0,33.644999999999996,0.05,10.25,218.485,-0.014,4.696,,29.775,32.2625
2020-05-24,872.0,0.0,33.644999999999996,0.05,10.25,218.485,-0.014,4.696,,29.775,32.2625
2020-05-25,872.0,0.0,33.644999999999996,0.0,10.25,218.485,-0.014,4.696,,29.775,32.2625
2020-05-26,872.0,0.0,34.325,0.05,10.25,218.485,-0.014,4.696,,27.8725,30.625
2020-05-27,872.0,0.0,32.765,0.05,10.25,218.485,-0.014,4.696,,27.922500000000003,30.4
2020-05-28,872.0,-0.11467889908256881,33.825,0.05,10.25,218.485,-0.014,4.696,,28.4325,31.705000000000002
2020-05-29,871.0,0.0,34.86,0.05,10.25,218.485,-0.014,4.696,,28.565,33.4275
2020-05-30,871.0,0.1148105625717566,34.86,0.05,10.25,218.485,-0.014,4.696,,28.565,33.4275
2020-05-31,872.0,0.22935779816513763,34.86,0.05,10.25,218.485,-0.014,4.696,27.82584568635603,28.565,33.4275
2020-06-01,874.0,0.5720823798627002,36.115,0.05,10.25,219.813,0.088,5.631,15.025481365741205,28.970000000000002,30.022499999999997
2020-06-02,879.0,-0.11376564277588168,37.3,0.06,10.25,219.813,0.088,5.631,13.205001565000147,27.605,36.8675
2020-06-03,878.0,0.0,37.655,0.06,10.25,219.813,0.088,5.631,14.443646309097797,26.1075,28.22
2020-06-04,878.0,0.0,37.915,0.06,10.25,219.813,0.088,5.631,14.903281896684097,25.7125,27.802500000000002
2020-06-05,878.0,0.9111617312072893,40.245000000000005,0.07,10.25,219.813,0.088,5.631,,24.484999999999996,26.950000000000003
2020-06-06,886.0,0.0,40.245000000000005,0.07,10.25,219.813,0.088,5.631,,24.484999999999996,26.950000000000003
2020-06-07,886.0,-1.1286681715575622,40.245000000000005,0.07,10.25,219.813,0.088,5.631,18.329646257322636,24.484999999999996,26.950000000000003
2020-06-08,876.0,0.228310502283105,38.915,0.07,10.25,219.813,0.088,5.631,15.716580011527734,25.5,27.665000000000003
2020-06-09,878.0,1.0250569476082005,39.715,0.07,10.25,219.813,0.088,5.631,15.261869199436571,26.7275,28.0075
2020-06-10,887.0,-0.11273957158962795,40.36,0.08,10.25,219.813,0.088,5.631,10.736096173710214,27.3425,27.725
2020-06-11,886.0,0.33860045146726864,37.095,0.08,10.25,219.813,0.088,5.631,14.887571916568435,35.8275,37.339999999999996
2020-06-12,889.0,0.0,37.39,0.08,10.25,219.813,0.088,5.631,,38.225,43.8025
2020-06-13,889.0,0.0,37.39,0.08,10.25,219.813,0.088,5.631,,38.225,43.8025
2020-06-14,889.0,-0.7874015748031495,37.39,0.08,10.25,219.813,0.088,5.631,13.155089248721387,38.225,43.8025
2020-06-15,882.0,0.6802721088435374,38.254999999999995,0.09,10.25,219.813,0.088,5.631,22.199135518910463,39.3025,40.004999999999995
2020-06-16,888.0,-0.45045045045045046,39.504999999999995,0.09,10.25,219.813,0.088,5.631,22.411144956186103,34.2825,36.2025
2020-06-17,884.0,0.4524886877828055,39.19,0.09,10.25,219.813,0.088,5.631,20.32788278063722,33.542500000000004,35.9875
2020-06-18,888.0,0.5630630630630631,40.269999999999996,0.09,10.25,219.813,0.088,5.631,16.17233374183873,33.815,35.8875
2020-06-19,893.0,0.11198208286674133,41.025,0.09,10.25,219.813,0.088,5.631,,33.1775,31.9575
2020-06-20,894.0,0.0,41.025,0.09,10.25,219.813,0.088,5.631,,33.1775,31.9575
2020-06-21,894.0,0.44742729306487694,41.025,0.09,10.25,219.813,0.088,5.631,12.368766843038388,33.1775,31.9575
2020-06-22,898.0,1.1135857461024499,41.900000000000006,0.08,10.25,219.813,0.088,5.631,9.511239418460052,33.505,31.232499999999998
2020-06-23,908.0,0.0,41.56,0.08,10.25,219.813,0.088,5.631,15.056750697691983,31.012500000000003,29.115000000000002
2020-06-24,908.0,-0.3303964757709251,39.155,0.08,10.25,219.813,0.088,5.631,15.71247289194327,33.24,31.68
2020-06-25,905.0,-0.22099447513812157,39.92,0.08,10.25,219.813,0.088,5.631,13.928922355213622,34.3325,32.29
2020-06-26,903.0,0.5537098560354374,39.75,0.08,10.25,219.813,0.088,5.631,,33.75749999999999,30.355
2020-06-27,908.0,0.0,39.75,0.08,10.25,219.813,0.088,5.631,,33.75749999999999,30.355
2020-06-28,908.0,0.22026431718061676,39.75,0.08,10.25,219.813,0.088,5.631,12.248482231369147,33.75749999999999,30.355
2020-06-29,910.0,0.21978021978021978,40.625,0.08,10.25,219.813,0.088,5.631,11.202203726792455,33.730000000000004,31.927500000000002
2020-06-30,912.0,-0.5482456140350876,40.455,0.08,10.25,219.813,0.088,5.631,8.55398182621688,31.3675,29.24
2020-07-01,907.0,0.33076074972436603,41.03,0.08,10.25,221.572,0.38,4.203,,29.885,27.240000000000002
2020-07-02,910.0,-0.21978021978021978,41.879999999999995,0.09,10.25,221.572,0.38,4.203,,27.5875,25.195
2020-07-03,908.0,0.0,41.745000000000005,0.09,10.25,221.572,0.38,4.203,,27.5875,25.195
2020-07-04,908.0,0.0,41.745000000000005,0.09,10.25,221.572,0.38,4.203,,27.5875,25.195
2020-07-05,908.0,0.0,41.745000000000005,0.09,10.25,221.572,0.38,4.203,10.142631729828611,27.5875,25.195
2020-07-06,908.0,0.0,41.62,0.09,10.25,221.572,0.38,4.203,13.947674321453205,27.2375,26.275
2020-07-07,908.0,0.9911894273127754,41.935,0.09,10.25,221.572,0.38,4.203,16.008344413864005,28.770000000000003,28.3175
2020-07-08,917.0,-0.3271537622682661,42.29,0.09,10.25,221.572,0.38,4.203,23.702046660002786,28.6175,27.3925
2020-07-09,914.0,0.0,40.995000000000005,0.09,10.25,221.572,0.38,4.203,22.91915145542619,28.7575,28.155
2020-07-10,914.0,0.0,41.915000000000006,0.09,10.25,221.572,0.38,4.203,,29.0475,29.8275
2020-07-11,914.0,0.0,41.915000000000006,0.09,10.25,221.572,0.38,4.203,,29.0475,29.8275
2020-07-12,914.0,0.0,41.915000000000006,0.09,10.25,221.572,0.38,4.203,18.845876605097956,29.0475,29.8275
2020-07-13,914.0,0.0,41.455,0.09,10.25,221.572,0.38,4.203,5.913961168342255,29.84,28.405
2020-07-14,914.0,0.3282275711159737,41.635,0.09,10.25,221.572,0.38,4.203,15.648920691724808,30.885,30.29
2020-07-15,917.0,0.0,42.58,0.1,10.25,221.572,0.38,4.203,16.569196459190383,28.5425,29.055
2020-07-16,917.0,0.0,42.225,0.1,10.25,221.572,0.38,4.203,13.05069983982463,28.17,27.865
2020-07-17,917.0,0.3271537622682661,42.04,0.09,10.25,221.572,0.38,4.203,,26.445,24.4775
2020-07-18,920.0,0.0,42.04,0.09,10.25,221.572,0.38,4.203,,26.445,24.4775
2020-07-19,920.0,0.32608695652173914,42.04,0.09,10.25,221.572,0.38,4.203,12.78401134561478,26.445,24.4775
2020-07-20,923.0,1.5167930660888407,42.065,0.1,10.25,221.572,0.38,4.203,13.602759168975522,25.707500000000003,23.692500000000003
2020-07-21,937.0,1.4941302027748131,43.035,0.1,10.25,221.572,0.38,4.203,12.272645261411371,24.545,22.6625
2020-07-22,951.0,1.2618296529968454,42.93,0.09,10.25,221.572,0.38,4.203,5.9775865570988564,24.817500000000003,23.45
2020-07-23,963.0,0.5192107995846313,41.975,0.09,10.25,221.572,0.38,4.203,,25.150000000000002,23.372500000000002
2020-07-24,968.0,0.10330578512396695,42.26,0.09,10.25,221.572,0.38,4.203,,26.9775,35.644999999999996
2020-07-25,969.0,0.20639834881320948,42.26,0.09,10.25,221.572,0.38,4.203,,26.9775,35.644999999999996
2020-07-26,971.0,2.1627188465499483,42.26,0.09,10.25,221.572,0.38,4.203,9.5629654739047,26.9775,35.644999999999996
2020-07-27,992.0,0.7056451612903225,42.425,0.1,10.25,221.572,0.38,4.203,6.6408533248821415,25.7075,24.752499999999998
2020-07-28,999.0,0.20020020020020018,42.0,0.1,10.25,221.572,0.38,4.203,14.042863304419251,25.05,24.605
2020-07-29,1001.0,-0.2997002997002997,42.32,0.1,10.25,221.572,0.38,4.203,12.86046857459738,24.6025,23.77
2020-07-30,998.0,0.30060120240480964,41.415,0.1,10.25,221.572,0.38,4.203,,25.6825,24.265
2020-07-31,1001.0,0.4995004995004995,41.615,0.1,10.25,221.572,0.38,4.203,,24.802500000000002,23.6925
2020-08-01,1006.0,0.0,41.615,0.1,10.25,224.054,-0.153,3.366,,24.802500000000002,23.6925
2020-08-02,1006.0,0.0,41.615,0.1,10.25,224.054,-0.153,3.366,,24.802500000000002,23.6925
2020-08-03,1006.0,2.783300198807157,42.295,0.1,10.25,224.054,-0.153,3.366,,24.552500000000002,23.52
2020-08-04,1034.0,1.160541586073501,42.83,0.1,10.25,224.054,-0.153,3.366,9.552627397272962,23.8625,22.965
2020-08-05,1046.0,0.9560229445506693,43.585,0.1,10.25,224.054,-0.153,3.366,11.884533120344347,23.224999999999998,22.0825
2020-08-06,1056.0,-1.5151515151515151,43.485,0.1,10.25,224.054,-0.153,3.366,11.243620628470794,22.689999999999998,23.0375
2020-08-07,1040.0,0.0,42.614999999999995,0.1,10.25,224.054,-0.153,3.366,,22.924999999999997,24.54
2020-08-08,1040.0,0.0,42.614999999999995,0.1,10.25,224.054,-0.153,3.366,,22.924999999999997,24.54
2020-08-09,1040.0,-0.576923076923077,42.614999999999995,0.1,10.25,224.054,-0.153,3.366,20.51875548440714,22.924999999999997,24.54
2020-08-10,1034.0,-6.09284332688588,43.065,0.1,10.25,224.054,-0.153,3.366,21.85754782848556,22.4975,24.3475
2020-08-11,971.0,0.0,42.605000000000004,0.1,10.25,224.054,-0.153,3.366,9.46542157423728,22.7725,24.220000000000002
2020-08-12,971.0,2.1627188465499483,43.845,0.1,10.25,224.054,-0.153,3.366,13.29596369509132,22.380000000000003,23.042499999999997
2020-08-13,992.0,-0.9072580645161291,43.565,0.1,10.25,224.054,-0.153,3.366,12.365742206916178,22.175,22.485
2020-08-14,983.0,0.0,43.455,0.1,10.25,224.054,-0.153,3.366,,22.415,23.522499999999997
2020-08-15,983.0,-0.508646998982706,43.455,0.1,10.25,224.054,-0.153,3.366,,22.415,23.522499999999997
