date,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Intraday,Sotcks,Vix,Vxeem
2020-03-27,0.1,10.25,215.194,0.609,5.092,802.0,,65.34750000000001,65.34750000000001
2020-03-28,0.1,10.25,215.194,0.609,5.092,802.0,,65.34750000000001,65.34750000000001
2020-03-29,0.1,10.25,215.194,0.609,5.092,802.0,13.474974646740552,65.34750000000001,65.34750000000001
2020-03-30,0.09,10.25,215.194,0.609,5.092,802.0,15.751707682511215,61.917500000000004,61.917500000000004
2020-03-31,0.08,10.25,215.194,0.609,5.092,783.0,12.339378643914651,54.964999999999996,54.964999999999996
2020-04-01,0.06,10.25,217.238,1.252,5.881,789.0,14.662077479650907,56.9475,56.9475
2020-04-02,0.05,10.25,217.238,1.252,5.881,787.0,11.995451380611254,53.265,53.265
2020-04-03,0.05,10.25,217.238,1.252,5.881,799.0,,49.235,49.235
2020-04-04,0.05,10.25,217.238,1.252,5.881,799.0,,49.235,49.235
2020-04-05,0.05,10.25,217.238,1.252,5.881,799.0,14.208708024900726,49.235,49.235
2020-04-06,0.05,10.25,217.238,1.252,5.881,815.0,18.52428406811966,44.64750000000001,44.64750000000001
2020-04-07,0.05,10.25,217.238,1.252,5.881,819.0,11.764294969596683,45.6375,45.6375
2020-04-08,0.05,10.25,217.238,1.252,5.881,817.0,10.56991727141599,44.765,44.765
2020-04-09,0.05,10.25,217.238,1.252,5.881,824.0,11.908660331230365,42.947500000000005,42.947500000000005
2020-04-10,0.05,10.25,217.238,1.252,5.881,835.0,,42.947500000000005,42.947500000000005
2020-04-11,0.05,10.25,217.238,1.252,5.881,835.0,,42.947500000000005,42.947500000000005
2020-04-12,0.05,10.25,217.238,1.252,5.881,837.0,10.48886560611988,42.947500000000005,42.947500000000005
2020-04-13,0.05,10.25,217.238,1.252,5.881,849.0,17.279476315186514,42.995000000000005,42.995000000000005
2020-04-14,0.05,10.25,217.238,1.252,5.881,854.0,14.025797977614321,38.97,38.97
2020-04-15,0.05,10.25,217.238,1.252,5.881,852.0,14.509797258659841,40.7025,40.7025
2020-04-16,0.05,10.25,217.238,1.252,5.881,857.0,16.283577357950772,41.230000000000004,41.230000000000004
2020-04-17,0.05,10.25,217.238,1.252,5.881,843.0,,38.885,38.885
2020-04-18,0.05,10.25,217.238,1.252,5.881,837.0,,38.885,38.885
2020-04-19,0.05,10.25,217.238,1.252,5.881,837.0,,38.885,38.885
2020-04-20,0.05,10.25,217.238,1.252,5.881,834.0,,42.05499999999999,42.05499999999999
2020-04-21,0.05,10.25,217.238,1.252,5.881,833.0,17.9854512543747,45.307500000000005,45.307500000000005
2020-04-22,0.05,10.25,217.238,1.252,5.881,850.0,15.61774707794372,43.342499999999994,43.342499999999994
2020-04-23,0.04,10.25,217.238,1.252,5.881,859.0,14.8811683594767,41.0525,41.0525
2020-04-24,0.05,10.25,217.238,1.252,5.881,859.0,,38.88,38.88
2020-04-25,0.05,10.25,217.238,1.252,5.881,859.0,,38.88,38.88
2020-04-26,0.05,10.25,217.238,1.252,5.881,859.0,12.421813689701457,38.88,38.88
2020-04-27,0.04,10.25,217.238,1.252,5.881,857.0,15.051745395303863,34.63249999999999,34.63249999999999
2020-04-28,0.04,10.25,217.238,1.252,5.881,850.0,12.340070462690594,33.177499999999995,33.177499999999995
2020-04-29,0.04,10.25,217.238,1.252,5.881,852.0,16.89560275198197,31.9025,31.9025
2020-04-30,0.05,10.25,217.238,1.252,5.881,846.0,12.98684020018979,33.0025,33.0025
2020-05-01,0.05,10.25,218.485,-0.014,4.696,850.0,,37.88,37.88
2020-05-02,0.05,10.25,218.485,-0.014,4.696,849.0,,37.88,37.88
2020-05-03,0.05,10.25,218.485,-0.014,4.696,849.0,13.748365783833627,37.88,37.88
2020-05-04,0.05,10.25,218.485,-0.014,4.696,852.0,9.501574519963578,37.7375,37.7375
2020-05-05,0.05,10.25,218.485,-0.014,4.696,849.0,12.829306459648961,34.15,34.15
2020-05-06,0.05,10.25,218.485,-0.014,4.696,852.0,19.31410422075098,33.545,33.545
2020-05-07,0.05,10.25,218.485,-0.014,4.696,857.0,14.38271959272387,31.552500000000002,31.552500000000002
2020-05-08,0.05,10.25,218.485,-0.014,4.696,855.0,,29.1,29.1
2020-05-09,0.05,10.25,218.485,-0.014,4.696,852.0,,29.1,29.1
2020-05-10,0.05,10.25,218.485,-0.014,4.696,852.0,16.038149429885472,29.1,29.1
2020-05-11,0.05,10.25,218.485,-0.014,4.696,850.0,12.572709240347384,28.615000000000002,28.615000000000002
2020-05-12,0.05,10.25,218.485,-0.014,4.696,852.0,16.63642839973742,30.137499999999996,30.137499999999996
2020-05-13,0.05,10.25,218.485,-0.014,4.696,856.0,9.401814726829727,34.052499999999995,34.052499999999995
2020-05-14,0.05,10.25,218.485,-0.014,4.696,860.0,7.304351996467374,34.845,34.845
2020-05-15,0.05,10.25,218.485,-0.014,4.696,869.0,,32.64,32.64
2020-05-16,0.05,10.25,218.485,-0.014,4.696,865.0,,32.64,32.64
2020-05-17,0.05,10.25,218.485,-0.014,4.696,865.0,8.761060434509911,32.64,32.64
2020-05-18,0.05,10.25,218.485,-0.014,4.696,865.0,14.894954965404398,29.86,29.86
2020-05-19,0.05,10.25,218.485,-0.014,4.696,869.0,11.948660420527103,29.5925,29.5925
2020-05-20,0.05,10.25,218.485,-0.014,4.696,874.0,16.740744533503605,28.792499999999997,28.792499999999997
2020-05-21,0.05,10.25,218.485,-0.014,4.696,871.0,19.803149490694295,29.0925,29.0925
2020-05-22,0.05,10.25,218.485,-0.014,4.696,872.0,,29.775,29.775
2020-05-23,0.05,10.25,218.485,-0.014,4.696,872.0,,29.775,29.775
2020-05-24,0.05,10.25,218.485,-0.014,4.696,872.0,,29.775,29.775
2020-05-25,0.0,10.25,218.485,-0.014,4.696,872.0,,29.775,29.775
2020-05-26,0.05,10.25,218.485,-0.014,4.696,872.0,,27.8725,27.8725
2020-05-27,0.05,10.25,218.485,-0.014,4.696,872.0,,27.922500000000003,27.922500000000003
2020-05-28,0.05,10.25,218.485,-0.014,4.696,872.0,,28.4325,28.4325
2020-05-29,0.05,10.25,218.485,-0.014,4.696,871.0,,28.565,28.565
2020-05-30,0.05,10.25,218.485,-0.014,4.696,871.0,,28.565,28.565
2020-05-31,0.05,10.25,218.485,-0.014,4.696,872.0,27.82584568635603,28.565,28.565
2020-06-01,0.05,10.25,219.813,0.088,5.631,874.0,15.025481365741205,28.970000000000002,28.970000000000002
2020-06-02,0.06,10.25,219.813,0.088,5.631,879.0,13.205001565000147,27.605,27.605
2020-06-03,0.06,10.25,219.813,0.088,5.631,878.0,14.443646309097797,26.1075,26.1075
2020-06-04,0.06,10.25,219.813,0.088,5.631,878.0,14.903281896684097,25.7125,25.7125
2020-06-05,0.07,10.25,219.813,0.088,5.631,878.0,,24.484999999999996,24.484999999999996
2020-06-06,0.07,10.25,219.813,0.088,5.631,886.0,,24.484999999999996,24.484999999999996
2020-06-07,0.07,10.25,219.813,0.088,5.631,886.0,18.329646257322636,24.484999999999996,24.484999999999996
2020-06-08,0.07,10.25,219.813,0.088,5.631,876.0,15.716580011527734,25.5,25.5
2020-06-09,0.07,10.25,219.813,0.088,5.631,878.0,15.261869199436571,26.7275,26.7275
2020-06-10,0.08,10.25,219.813,0.088,5.631,887.0,10.736096173710214,27.3425,27.3425
2020-06-11,0.08,10.25,219.813,0.088,5.631,886.0,14.887571916568435,35.8275,35.8275
2020-06-12,0.08,10.25,219.813,0.088,5.631,889.0,,38.225,38.225
2020-06-13,0.08,10.25,219.813,0.088,5.631,889.0,,38.225,38.225
2020-06-14,0.08,10.25,219.813,0.088,5.631,889.0,13.155089248721387,38.225,38.225
2020-06-15,0.09,10.25,219.813,0.088,5.631,882.0,22.199135518910463,39.3025,39.3025
2020-06-16,0.09,10.25,219.813,0.088,5.631,888.0,22.411144956186103,34.2825,34.2825
2020-06-17,0.09,10.25,219.813,0.088,5.631,884.0,20.32788278063722,33.542500000000004,33.542500000000004
2020-06-18,0.09,10.25,219.813,0.088,5.631,888.0,16.17233374183873,33.815,33.815
2020-06-19,0.09,10.25,219.813,0.088,5.631,893.0,,33.1775,33.1775
2020-06-20,0.09,10.25,219.813,0.088,5.631,894.0,,33.1775,33.1775
2020-06-21,0.09,10.25,219.813,0.088,5.631,894.0,12.368766843038388,33.1775,33.1775
2020-06-22,0.08,10.25,219.813,0.088,5.631,898.0,9.511239418460052,33.505,33.505
2020-06-23,0.08,10.25,219.813,0.088,5.631,908.0,15.056750697691983,31.012500000000003,31.012500000000003
2020-06-24,0.08,10.25,219.813,0.088,5.631,908.0,15.71247289194327,33.24,33.24
2020-06-25,0.08,10.25,219.813,0.088,5.631,905.0,13.928922355213622,34.3325,34.3325
2020-06-26,0.08,10.25,219.813,0.088,5.631,903.0,,33.75749999999999,33.75749999999999
2020-06-27,0.08,10.25,219.813,0.088,5.631,908.0,,33.75749999999999,33.75749999999999
2020-06-28,0.08,10.25,219.813,0.088,5.631,908.0,12.248482231369147,33.75749999999999,33.75749999999999
2020-06-29,0.08,10.25,219.813,0.088,5.631,910.0,11.202203726792455,33.730000000000004,33.730000000000004
2020-06-30,0.08,10.25,219.813,0.088,5.631,912.0,8.55398182621688,31.3675,31.3675
2020-07-01,0.08,10.25,221.572,0.38,4.203,907.0,,29.885,29.885
2020-07-02,0.09,10.25,221.572,0.38,4.203,910.0,,27.5875,27.5875
2020-07-03,0.09,10.25,221.572,0.38,4.203,908.0,,27.5875,27.5875
2020-07-04,0.09,10.25,221.572,0.38,4.203,908.0,,27.5875,27.5875
2020-07-05,0.09,10.25,221.572,0.38,4.203,908.0,10.142631729828611,27.5875,27.5875
2020-07-06,0.09,10.25,221.572,0.38,4.203,908.0,13.947674321453205,27.2375,27.2375
2020-07-07,0.09,10.25,221.572,0.38,4.203,908.0,16.008344413864005,28.770000000000003,28.770000000000003
2020-07-08,0.09,10.25,221.572,0.38,4.203,917.0,23.702046660002786,28.6175,28.6175
2020-07-09,0.09,10.25,221.572,0.38,4.203,914.0,22.91915145542619,28.7575,28.7575
2020-07-10,0.09,10.25,221.572,0.38,4.203,914.0,,29.0475,29.0475
2020-07-11,0.09,10.25,221.572,0.38,4.203,914.0,,29.0475,29.0475
2020-07-12,0.09,10.25,221.572,0.38,4.203,914.0,18.845876605097956,29.0475,29.0475
2020-07-13,0.09,10.25,221.572,0.38,4.203,914.0,5.913961168342255,29.84,29.84
2020-07-14,0.09,10.25,221.572,0.38,4.203,914.0,15.648920691724808,30.885,30.885
2020-07-15,0.1,10.25,221.572,0.38,4.203,917.0,16.569196459190383,28.5425,28.5425
2020-07-16,0.1,10.25,221.572,0.38,4.203,917.0,13.05069983982463,28.17,28.17
2020-07-17,0.09,10.25,221.572,0.38,4.203,917.0,,26.445,26.445
2020-07-18,0.09,10.25,221.572,0.38,4.203,920.0,,26.445,26.445
2020-07-19,0.09,10.25,221.572,0.38,4.203,920.0,12.78401134561478,26.445,26.445
2020-07-20,0.1,10.25,221.572,0.38,4.203,923.0,13.602759168975522,25.707500000000003,25.707500000000003
2020-07-21,0.1,10.25,221.572,0.38,4.203,937.0,12.272645261411371,24.545,24.545
2020-07-22,0.09,10.25,221.572,0.38,4.203,951.0,5.9775865570988564,24.817500000000003,24.817500000000003
2020-07-23,0.09,10.25,221.572,0.38,4.203,963.0,,25.150000000000002,25.150000000000002
2020-07-24,0.09,10.25,221.572,0.38,4.203,968.0,,26.9775,26.9775
2020-07-25,0.09,10.25,221.572,0.38,4.203,969.0,,26.9775,26.9775
2020-07-26,0.09,10.25,221.572,0.38,4.203,971.0,9.5629654739047,26.9775,26.9775
2020-07-27,0.1,10.25,221.572,0.38,4.203,992.0,6.6408533248821415,25.7075,25.7075
2020-07-28,0.1,10.25,221.572,0.38,4.203,999.0,14.042863304419251,25.05,25.05
2020-07-29,0.1,10.25,221.572,0.38,4.203,1001.0,12.86046857459738,24.6025,24.6025
2020-07-30,0.1,10.25,221.572,0.38,4.203,998.0,,25.6825,25.6825
2020-07-31,0.1,10.25,221.572,0.38,4.203,1001.0,,24.802500000000002,24.802500000000002
2020-08-01,0.1,10.25,224.054,-0.153,3.366,1006.0,,24.802500000000002,24.802500000000002
2020-08-02,0.1,10.25,224.054,-0.153,3.366,1006.0,,24.802500000000002,24.802500000000002
2020-08-03,0.1,10.25,224.054,-0.153,3.366,1006.0,,24.552500000000002,24.552500000000002
2020-08-04,0.1,10.25,224.054,-0.153,3.366,1034.0,9.552627397272962,23.8625,23.8625
2020-08-05,0.1,10.25,224.054,-0.153,3.366,1046.0,11.884533120344347,23.224999999999998,23.224999999999998
2020-08-06,0.1,10.25,224.054,-0.153,3.366,1056.0,11.243620628470794,22.689999999999998,22.689999999999998
2020-08-07,0.1,10.25,224.054,-0.153,3.366,1040.0,,22.924999999999997,22.924999999999997
2020-08-08,0.1,10.25,224.054,-0.153,3.366,1040.0,,22.924999999999997,22.924999999999997
2020-08-09,0.1,10.25,224.054,-0.153,3.366,1040.0,20.51875548440714,22.924999999999997,22.924999999999997
2020-08-10,0.1,10.25,224.054,-0.153,3.366,1034.0,21.85754782848556,22.4975,22.4975
2020-08-11,0.1,10.25,224.054,-0.153,3.366,971.0,9.46542157423728,22.7725,22.7725
2020-08-12,0.1,10.25,224.054,-0.153,3.366,971.0,13.29596369509132,22.380000000000003,22.380000000000003
2020-08-13,0.1,10.25,224.054,-0.153,3.366,992.0,12.365742206916178,22.175,22.175
2020-08-14,0.1,10.25,224.054,-0.153,3.366,983.0,,22.415,22.415
2020-08-15,0.1,10.25,224.054,-0.153,3.366,983.0,,22.415,22.415
2020-08-16,0.1,10.25,224.054,-0.153,3.366,978.0,16.431235520996236,22.415,22.415
2020-08-17,0.1,10.25,224.054,-0.153,3.366,1002.0,14.811932739460621,22.0075,22.0075
2020-08-18,0.09,10.25,224.054,-0.153,3.366,1010.0,12.31629372601658,21.7325,21.7325
2020-08-19,0.09,10.25,224.054,-0.153,3.366,985.0,16.91595523675431,22.027499999999996,22.027499999999996
2020-08-20,0.09,10.25,224.054,-0.153,3.366,978.0,,23.4475,23.4475
2020-08-21,0.09,10.25,224.054,-0.153,3.366,980.0,,22.9125,22.9125
2020-08-22,0.09,10.25,224.054,-0.153,3.366,980.0,,22.9125,22.9125
2020-08-23,0.09,10.25,224.054,-0.153,3.366,978.0,19.92368525497469,22.9125,22.9125
2020-08-24,0.09,10.25,224.054,-0.153,3.366,974.0,17.793850757631738,22.4175,22.4175
2020-08-25,0.09,10.25,224.054,-0.153,3.366,963.0,12.424853481687933,22.2875,22.2875
2020-08-26,0.09,10.25,224.054,-0.153,3.366,978.0,11.338852993056483,22.4,22.4
2020-08-27,0.08,10.25,224.054,-0.153,3.366,969.0,11.639490103426265,24.105,24.105
2020-08-28,0.09,10.25,224.054,-0.153,3.366,985.0,,24.122500000000002,24.122500000000002
2020-08-29,0.09,10.25,224.054,-0.153,3.366,984.0,,24.122500000000002,24.122500000000002
2020-08-30,0.09,10.25,224.054,-0.153,3.366,984.0,13.645359933384084,24.122500000000002,24.122500000000002
2020-08-31,0.09,10.25,224.054,-0.153,3.366,986.0,13.609393431176851,24.647499999999997,24.647499999999997
2020-09-01,0.09,10.25,226.806,0.289,3.694,992.0,18.163281306407406,25.8975,25.8975
2020-09-02,0.09,10.25,226.806,0.289,3.694,975.0,14.279579492676064,26.295,26.295
2020-09-03,0.09,10.25,226.806,0.289,3.694,968.0,16.279806272674193,30.369999999999997,30.369999999999997
2020-09-04,0.09,10.25,226.806,0.289,3.694,967.0,,33.2875,33.2875
2020-09-05,0.09,10.25,226.806,0.289,3.694,969.0,,33.2875,33.2875
2020-09-06,0.09,10.25,226.806,0.289,3.694,969.0,15.44967070955997,33.2875,33.2875
2020-09-07,0.0,10.25,226.806,0.289,3.694,963.0,12.222346582537215,33.2875,33.2875
2020-09-08,0.09,10.25,226.806,0.289,3.694,967.0,16.742645526603408,32.129999999999995,32.129999999999995
2020-09-09,0.09,10.25,226.806,0.289,3.694,971.0,19.626486597558355,30.0975,30.0975
2020-09-10,0.09,10.25,226.806,0.289,3.694,978.0,13.86878010614723,29.1325,29.1325
2020-09-11,0.09,10.25,226.806,0.289,3.694,971.0,,27.935000000000002,27.935000000000002
2020-09-12,0.09,10.25,226.806,0.289,3.694,971.0,,27.935000000000002,27.935000000000002
2020-09-13,0.09,10.25,226.806,0.289,3.694,967.0,11.743116165277216,27.935000000000002,27.935000000000002
2020-09-14,0.09,10.25,226.806,0.289,3.694,977.0,11.171733534980886,25.97,25.97
2020-09-15,0.09,10.25,226.806,0.289,3.694,977.0,12.849372715873388,25.6075,25.6075
2020-09-16,0.09,10.25,226.806,0.289,3.694,977.0,10.313056615039615,25.695,25.695
2020-09-17,0.09,10.25,226.806,0.289,3.694,969.0,14.290681078164628,27.465000000000003,27.465000000000003
2020-09-18,0.09,10.25,226.806,0.289,3.694,974.0,,26.465,26.465
2020-09-19,0.09,10.25,226.806,0.289,3.694,971.0,,26.465,26.465
2020-09-20,0.09,10.25,226.806,0.289,3.694,971.0,14.855713802054346,26.465,26.465
2020-09-21,0.09,10.25,226.806,0.289,3.694,951.0,13.247557977357383,28.5975,28.5975
2020-09-22,0.09,10.25,226.806,0.289,3.694,955.0,16.973247993767238,27.6825,27.6825
2020-09-23,0.09,10.25,226.806,0.289,3.694,937.0,13.125628639637517,27.63,27.63
2020-09-24,0.09,10.25,226.806,0.289,3.694,937.0,17.07470031177305,29.12,29.12
2020-09-25,0.09,10.25,226.806,0.289,3.694,931.0,,27.75,27.75
2020-09-26,0.09,10.25,226.806,0.289,3.694,931.0,,27.75,27.75
2020-09-27,0.09,9.75,226.806,0.289,3.694,931.0,11.671417631943386,27.75,27.75
2020-09-28,0.09,9.75,226.806,0.289,3.694,937.0,9.606744132242781,26.3575,26.3575
2020-09-29,0.09,9.75,226.806,0.289,3.694,947.0,21.761656491257977,26.6225,26.6225
2020-09-30,0.09,9.75,226.806,0.289,3.694,946.0,23.368536198141967,26.310000000000002,26.310000000000002
2020-10-01,0.09,9.75,229.818,1.801,4.52,951.0,26.243832428803202,26.23,26.23
2020-10-02,0.09,9.75,229.818,1.801,4.52,951.0,,28.332499999999996,28.332499999999996
2020-10-03,0.09,9.75,229.818,1.801,4.52,948.0,,28.332499999999996,28.332499999999996
2020-10-04,0.09,9.75,229.818,1.801,4.52,948.0,32.951034067986555,28.332499999999996,28.332499999999996
2020-10-05,0.09,9.75,229.818,1.801,4.52,951.0,39.07979438686539,28.61,28.61
2020-10-06,0.09,9.75,229.818,1.801,4.52,937.0,31.299185195639517,28.385,28.385
2020-10-07,0.09,9.75,229.818,1.801,4.52,937.0,18.56030119870575,28.755000000000003,28.755000000000003
2020-10-08,0.09,9.75,229.818,1.801,4.52,943.0,,26.72,26.72
2020-10-09,0.09,9.75,229.818,1.801,4.52,956.0,,25.3625,25.3625
2020-10-10,0.09,9.75,229.818,1.801,4.52,956.0,,25.3625,25.3625
2020-10-11,0.09,9.75,229.818,1.801,4.52,956.0,36.6216289783215,25.3625,25.3625
2020-10-12,0.0,9.75,229.818,1.801,4.52,954.0,18.880520239937734,25.127499999999998,25.127499999999998
2020-10-13,0.09,9.75,229.818,1.801,4.52,940.0,21.307387764167558,25.957500000000003,25.957500000000003
2020-10-14,0.09,9.75,229.818,1.801,4.52,948.0,19.7623606226996,26.22,26.22
