Date,gold_prices,avg_oil_price,EFFR,Overnight Deposit Rate,Overnight Lending Rate,Headline (y/y),Headline (m/m),VIX_AVG,VXM_AVG,Weighted_index
3/1/2020,791,48.07,1.58,9.25,10.25,5.092,0.609,42.745,40.065,14.68244327
3/2/2020,799,49.65,1.59,9.25,10.25,5.092,0.609,35.8875,35.475,12.95477524
3/3/2020,815,49.755,1.59,9.25,10.25,5.092,0.609,34.1125,31.1075,13.4875601
3/4/2020,817,49.32,1.09,9.25,10.25,5.092,0.609,33.0775,29.295,17.72383012
3/5/2020,824,48.595,1.09,9.25,10.25,5.092,0.609,37.4025,28.7125,39.45984276
3/6/2020,833,43.37,1.09,9.25,10.25,5.092,0.609,44.6575,34.905,39.45984276
3/7/2020,824,43.37,1.09,9.25,10.25,5.092,0.609,44.6575,34.905,39.45984276
3/8/2020,824,43.37,1.09,9.25,10.25,5.092,0.609,44.6575,34.905,21.20889848
3/9/2020,834,33.19,1.09,9.25,10.25,5.092,0.609,50.115,59.195,16.49938211
3/10/2020,831,35.02,1.09,9.25,10.25,5.092,0.609,49.05,41.6575,12.75062247
3/11/2020,830,33.79,1.09,9.25,10.25,5.092,0.609,52.985,47.175,19.01067441
3/12/2020,794,31.29,1.1,9.25,10.25,5.092,0.609,68.4175,57.58,19.01067441
3/13/2020,794,31.985,1.1,9.25,10.25,5.092,0.609,65.47,63.9275,19.01067441
3/14/2020,782,31.985,1.1,9.25,10.25,5.092,0.609,65.47,63.9275,19.01067441
3/15/2020,802,31.985,1.1,9.25,10.25,5.092,0.609,65.47,63.9275,14.9503679
3/16/2020,777,28.47,0.25,9.25,10.25,5.092,0.609,70.4775,100.64,15.02453706
3/17/2020,780,27.465,0.25,9.25,10.25,5.092,0.609,78.45,81.3275,10.93302141
3/18/2020,775,21.635,0.25,9.25,10.25,5.092,0.609,75.165,84.66,14.08877044
3/19/2020,767,24.535,0.2,9.25,10.25,5.092,0.609,76.3625,85.36,13.05339478
3/20/2020,771,22.515,0.15,9.25,10.25,5.092,0.609,65.2075,75.15,13.05339478
3/21/2020,769,22.515,0.15,9.25,10.25,5.092,0.609,65.2075,75.15,13.05339478
3/22/2020,769,22.515,0.15,9.25,10.25,5.092,0.609,65.2075,75.15,23.1847029
3/23/2020,780,23.54,0.15,9.25,10.25,5.092,0.609,68.2175,65.7,25.44873957
3/24/2020,800,22.765,0.12,9.25,10.25,5.092,0.609,54.6375,56.7875,18.91572297
3/25/2020,805,23.185,0.1,9.25,10.25,5.092,0.609,63.07,56.705,16.52937061
3/26/2020,802,20.075,0.1,9.25,10.25,5.092,0.609,62.8475,53.3575,15.20563392
3/27/2020,802,18.935,0.1,9.25,10.25,5.092,0.609,65.3475,58.4725,15.20563392
3/28/2020,802,18.935,0.1,9.25,10.25,5.092,0.609,65.3475,58.4725,15.20563392
3/29/2020,802,18.935,0.1,9.25,10.25,5.092,0.609,65.3475,58.4725,13.47497465
3/30/2020,802,16.645,0.09,9.25,10.25,5.092,0.609,61.9175,57.51,15.75170768
3/31/2020,783,17.68,0.08,9.25,10.25,5.092,0.609,54.965,52.11,12.33937864
4/1/2020,789,17.625,0.06,9.25,10.25,5.881,1.252,56.9475,56.5075,14.66207748
4/2/2020,787,22.71,0.05,9.25,10.25,5.881,1.252,53.265,51.6075,11.99545138
4/3/2020,799,26.345,0.05,9.25,10.25,5.881,1.252,49.235,47.995,11.99545138
4/4/2020,799,26.345,0.05,9.25,10.25,5.881,1.252,49.235,47.995,11.99545138
4/5/2020,799,26.345,0.05,9.25,10.25,5.881,1.252,49.235,47.995,14.20870802
4/6/2020,815,24.395,0.05,9.25,10.25,5.881,1.252,44.6475,49.035,18.52428407
4/7/2020,819,22.82,0.05,9.25,10.25,5.881,1.252,45.6375,41.38,11.76429497
4/8/2020,817,25.095,0.05,9.25,10.25,5.881,1.252,44.765,42.1225,10.56991727
4/9/2020,824,21.565,0.05,9.25,10.25,5.881,1.252,42.9475,44.2925,11.90866033
4/10/2020,835,21.565,0.05,9.25,10.25,5.881,1.252,42.9475,44.2925,11.90866033
4/11/2020,835,21.565,0.05,9.25,10.25,5.881,1.252,42.9475,44.2925,11.90866033
4/12/2020,837,21.565,0.05,9.25,10.25,5.881,1.252,42.9475,44.2925,10.48886561
4/13/2020,849,21.295,0.05,9.25,10.25,5.881,1.252,42.995,41.2975,17.27947632
4/14/2020,854,20.945,0.05,9.25,10.25,5.881,1.252,38.97,37.42,14.02579798
4/15/2020,852,19.88,0.05,9.25,10.25,5.881,1.252,40.7025,41.35,14.50979726
4/16/2020,857,19.255,0.05,9.25,10.25,5.881,1.252,41.23,40.0725,16.28357736
4/17/2020,843,19.03,0.05,9.25,10.25,5.881,1.252,38.885,36.5175,16.28357736
4/18/2020,837,19.03,0.05,9.25,10.25,5.881,1.252,38.885,36.5175,16.28357736
4/19/2020,837,19.03,0.05,9.25,10.25,5.881,1.252,38.885,36.5175,16.28357736
4/20/2020,834,17.36,0.05,9.25,10.25,5.881,1.252,42.055,38.58,16.28357736
4/21/2020,833,9.015,0.05,9.25,10.25,5.881,1.252,45.3075,43.565,17.98545125
4/22/2020,850,13.705,0.05,9.25,10.25,5.881,1.252,43.3425,43.8075,15.61774708
4/23/2020,859,15.06,0.04,9.25,10.25,5.881,1.252,41.0525,41.2075,14.88116836
4/24/2020,859,15.93,0.05,9.25,10.25,5.881,1.252,38.88,43.245,14.88116836
4/25/2020,859,15.93,0.05,9.25,10.25,5.881,1.252,38.88,43.245,14.88116836
4/26/2020,859,15.93,0.05,9.25,10.25,5.881,1.252,38.88,43.245,12.42181369
4/27/2020,857,13.67,0.04,9.25,10.25,5.881,1.252,34.6325,36.0575,15.0517454
4/28/2020,850,14,0.04,9.25,10.25,5.881,1.252,33.1775,34.655,12.34007046
4/29/2020,852,16.45,0.04,9.25,10.25,5.881,1.252,31.9025,31.165,16.89560275
4/30/2020,846,18.67,0.05,9.25,10.25,5.881,1.252,33.0025,37.0075,12.9868402
5/1/2020,850,19.105,0.05,9.25,10.25,4.696,-0.014,37.88,42.4475,12.9868402
5/2/2020,849,19.105,0.05,9.25,10.25,4.696,-0.014,37.88,42.4475,12.9868402
5/3/2020,849,19.105,0.05,9.25,10.25,4.696,-0.014,37.88,42.4475,13.74836578
5/4/2020,852,20.435,0.05,9.25,10.25,4.696,-0.014,37.7375,41.125,9.50157452
5/5/2020,849,25.01,0.05,9.25,10.25,4.696,-0.014,34.15,37.2,12.82930646
5/6/2020,852,24.04,0.05,9.25,10.25,4.696,-0.014,33.545,42.4275,19.31410422
5/7/2020,857,23.955,0.05,9.25,10.25,4.696,-0.014,31.5525,35.065,14.38271959
5/8/2020,855,24.48,0.05,9.25,10.25,4.696,-0.014,29.1,34.14,14.38271959
5/9/2020,852,24.48,0.05,9.25,10.25,4.696,-0.014,29.1,34.14,14.38271959
5/10/2020,852,24.48,0.05,9.25,10.25,4.696,-0.014,29.1,34.14,16.03814943
5/11/2020,850,24.775,0.05,9.25,10.25,4.696,-0.014,28.615,34.6725,12.57270924
5/12/2020,852,26.215,0.05,9.25,10.25,4.696,-0.014,30.1375,32.0975,16.6364284
5/13/2020,856,26.63,0.05,9.25,10.25,4.696,-0.014,34.0525,35.1225,9.401814727
5/14/2020,860,28.635,0.05,9.25,10.25,4.696,-0.014,34.845,36.7825,7.304351996
5/15/2020,869,30.195,0.05,9.25,10.25,4.696,-0.014,32.64,35.3375,7.304351996
5/16/2020,865,30.195,0.05,9.25,10.25,4.696,-0.014,32.64,35.3375,7.304351996
5/17/2020,865,30.195,0.05,9.25,10.25,4.696,-0.014,32.64,35.3375,8.761060435
5/18/2020,865,32.565,0.05,9.25,10.25,4.696,-0.014,29.86,31.485,14.89495497
5/19/2020,869,32.68,0.05,9.25,10.25,4.696,-0.014,29.5925,30.2325,11.94866042
5/20/2020,874,34.16,0.05,9.25,10.25,4.696,-0.014,28.7925,29.255,16.74074453
5/21/2020,871,34.54,0.05,9.25,10.25,4.696,-0.014,29.0925,30.7025,19.80314949
5/22/2020,872,33.645,0.05,9.25,10.25,4.696,-0.014,29.775,32.2625,19.80314949
5/23/2020,872,33.645,0.05,9.25,10.25,4.696,-0.014,29.775,32.2625,19.80314949
5/24/2020,872,33.645,0.05,9.25,10.25,4.696,-0.014,29.775,32.2625,19.80314949
5/25/2020,872,33.645,0.05,9.25,10.25,4.696,-0.014,29.775,32.2625,19.80314949
5/26/2020,872,34.325,0.05,9.25,10.25,4.696,-0.014,27.8725,30.625,19.80314949
5/27/2020,872,32.765,0.05,9.25,10.25,4.696,-0.014,27.9225,30.4,19.80314949
5/28/2020,872,33.825,0.05,9.25,10.25,4.696,-0.014,28.4325,31.705,19.80314949
5/29/2020,871,34.86,0.05,9.25,10.25,4.696,-0.014,28.565,33.4275,19.80314949
5/30/2020,871,34.86,0.05,9.25,10.25,4.696,-0.014,28.565,33.4275,19.80314949
5/31/2020,872,34.86,0.05,9.25,10.25,4.696,-0.014,28.565,33.4275,27.82584569
6/1/2020,874,36.115,0.05,9.25,10.25,5.631,0.088,28.97,30.0225,15.02548137
6/2/2020,879,37.3,0.06,9.25,10.25,5.631,0.088,27.605,36.8675,13.20500157
6/3/2020,878,37.655,0.06,9.25,10.25,5.631,0.088,26.1075,28.22,14.44364631
6/4/2020,878,37.915,0.06,9.25,10.25,5.631,0.088,25.7125,27.8025,14.9032819
6/5/2020,878,40.245,0.07,9.25,10.25,5.631,0.088,24.485,26.95,14.9032819
6/6/2020,886,40.245,0.07,9.25,10.25,5.631,0.088,24.485,26.95,14.9032819
6/7/2020,886,40.245,0.07,9.25,10.25,5.631,0.088,24.485,26.95,18.32964626
6/8/2020,876,38.915,0.07,9.25,10.25,5.631,0.088,25.5,27.665,15.71658001
6/9/2020,878,39.715,0.07,9.25,10.25,5.631,0.088,26.7275,28.0075,15.2618692
6/10/2020,887,40.36,0.08,9.25,10.25,5.631,0.088,27.3425,27.725,10.73609617
6/11/2020,886,37.095,0.08,9.25,10.25,5.631,0.088,35.8275,37.34,14.88757192
6/12/2020,889,37.39,0.08,9.25,10.25,5.631,0.088,38.225,43.8025,14.88757192
6/13/2020,889,37.39,0.08,9.25,10.25,5.631,0.088,38.225,43.8025,14.88757192
6/14/2020,889,37.39,0.08,9.25,10.25,5.631,0.088,38.225,43.8025,13.15508925
6/15/2020,882,38.255,0.09,9.25,10.25,5.631,0.088,39.3025,40.005,22.19913552
6/16/2020,888,39.505,0.09,9.25,10.25,5.631,0.088,34.2825,36.2025,22.41114496
6/17/2020,884,39.19,0.09,9.25,10.25,5.631,0.088,33.5425,35.9875,20.32788278
6/18/2020,888,40.27,0.09,9.25,10.25,5.631,0.088,33.815,35.8875,16.17233374
6/19/2020,893,41.025,0.09,9.25,10.25,5.631,0.088,33.1775,31.9575,16.17233374
6/20/2020,894,41.025,0.09,9.25,10.25,5.631,0.088,33.1775,31.9575,16.17233374
6/21/2020,894,41.025,0.09,9.25,10.25,5.631,0.088,33.1775,31.9575,12.36876684
6/22/2020,898,41.9,0.08,9.25,10.25,5.631,0.088,33.505,31.2325,9.511239418
6/23/2020,908,41.56,0.08,9.25,10.25,5.631,0.088,31.0125,29.115,15.0567507
6/24/2020,908,39.155,0.08,9.25,10.25,5.631,0.088,33.24,31.68,15.71247289
6/25/2020,905,39.92,0.08,9.25,10.25,5.631,0.088,34.3325,32.29,13.92892236
6/26/2020,903,39.75,0.08,9.25,10.25,5.631,0.088,33.7575,30.355,13.92892236
6/27/2020,908,39.75,0.08,9.25,10.25,5.631,0.088,33.7575,30.355,13.92892236
6/28/2020,908,39.75,0.08,9.25,10.25,5.631,0.088,33.7575,30.355,12.24848223
6/29/2020,910,40.625,0.08,9.25,10.25,5.631,0.088,33.73,31.9275,11.20220373
6/30/2020,912,40.455,0.08,9.25,10.25,5.631,0.088,31.3675,29.24,8.553981826
7/1/2020,907,41.03,0.08,9.25,10.25,4.203,0.38,29.885,27.24,8.553981826
7/2/2020,910,41.88,0.09,9.25,10.25,4.203,0.38,27.5875,25.195,8.553981826
7/3/2020,908,41.745,0.09,9.25,10.25,4.203,0.38,27.5875,25.195,8.553981826
7/4/2020,908,41.745,0.09,9.25,10.25,4.203,0.38,27.5875,25.195,8.553981826
7/5/2020,908,41.745,0.09,9.25,10.25,4.203,0.38,27.5875,25.195,10.14263173
7/6/2020,908,41.62,0.09,9.25,10.25,4.203,0.38,27.2375,26.275,13.94767432
7/7/2020,908,41.935,0.09,9.25,10.25,4.203,0.38,28.77,28.3175,16.00834441
7/8/2020,917,42.29,0.09,9.25,10.25,4.203,0.38,28.6175,27.3925,23.70204666
7/9/2020,914,40.995,0.09,9.25,10.25,4.203,0.38,28.7575,28.155,22.91915146
7/10/2020,914,41.915,0.09,9.25,10.25,4.203,0.38,29.0475,29.8275,22.91915146
7/11/2020,914,41.915,0.09,9.25,10.25,4.203,0.38,29.0475,29.8275,22.91915146
7/12/2020,914,41.915,0.09,9.25,10.25,4.203,0.38,29.0475,29.8275,18.84587661
7/13/2020,914,41.455,0.09,9.25,10.25,4.203,0.38,29.84,28.405,5.913961168
7/14/2020,914,41.635,0.09,9.25,10.25,4.203,0.38,30.885,30.29,15.64892069
7/15/2020,917,42.58,0.1,9.25,10.25,4.203,0.38,28.5425,29.055,16.56919646
7/16/2020,917,42.225,0.1,9.25,10.25,4.203,0.38,28.17,27.865,13.05069984
7/17/2020,917,42.04,0.09,9.25,10.25,4.203,0.38,26.445,24.4775,13.05069984
7/18/2020,920,42.04,0.09,9.25,10.25,4.203,0.38,26.445,24.4775,13.05069984
7/19/2020,920,42.04,0.09,9.25,10.25,4.203,0.38,26.445,24.4775,12.78401135
7/20/2020,923,42.065,0.1,9.25,10.25,4.203,0.38,25.7075,23.6925,13.60275917
7/21/2020,937,43.035,0.1,9.25,10.25,4.203,0.38,24.545,22.6625,12.27264526
7/22/2020,951,42.93,0.09,9.25,10.25,4.203,0.38,24.8175,23.45,5.977586557
7/23/2020,963,41.975,0.09,9.25,10.25,4.203,0.38,25.15,23.3725,5.977586557
7/24/2020,968,42.26,0.09,9.25,10.25,4.203,0.38,26.9775,35.645,5.977586557
7/25/2020,969,42.26,0.09,9.25,10.25,4.203,0.38,26.9775,35.645,5.977586557
7/26/2020,971,42.26,0.09,9.25,10.25,4.203,0.38,26.9775,35.645,9.562965474
7/27/2020,992,42.425,0.1,9.25,10.25,4.203,0.38,25.7075,24.7525,6.640853325
7/28/2020,999,42,0.1,9.25,10.25,4.203,0.38,25.05,24.605,14.0428633
7/29/2020,1001,42.32,0.1,9.25,10.25,4.203,0.38,24.6025,23.77,12.86046857
7/30/2020,998,41.415,0.1,9.25,10.25,4.203,0.38,25.6825,24.265,12.86046857
7/31/2020,1001,41.615,0.1,9.25,10.25,4.203,0.38,24.8025,23.6925,12.86046857
8/1/2020,1006,41.615,0.1,9.25,10.25,3.366,-0.153,24.8025,23.6925,12.86046857
8/2/2020,1006,41.615,0.1,9.25,10.25,3.366,-0.153,24.8025,23.6925,12.86046857
8/3/2020,1006,42.295,0.1,9.25,10.25,3.366,-0.153,24.5525,23.52,12.86046857
8/4/2020,1034,42.83,0.1,9.25,10.25,3.366,-0.153,23.8625,22.965,9.552627397
8/5/2020,1046,43.585,0.1,9.25,10.25,3.366,-0.153,23.225,22.0825,11.88453312
8/6/2020,1056,43.485,0.1,9.25,10.25,3.366,-0.153,22.69,23.0375,11.24362063
8/7/2020,1040,42.615,0.1,9.25,10.25,3.366,-0.153,22.925,24.54,11.24362063
8/8/2020,1040,42.615,0.1,9.25,10.25,3.366,-0.153,22.925,24.54,11.24362063
8/9/2020,1040,42.615,0.1,9.25,10.25,3.366,-0.153,22.925,24.54,20.51875548
8/10/2020,1034,43.065,0.1,9.25,10.25,3.366,-0.153,22.4975,24.3475,21.85754783
8/11/2020,971,42.605,0.1,9.25,10.25,3.366,-0.153,22.7725,24.22,9.465421574
8/12/2020,971,43.845,0.1,9.25,10.25,3.366,-0.153,22.38,23.0425,13.2959637
8/13/2020,992,43.565,0.1,9.25,10.25,3.366,-0.153,22.175,22.485,12.36574221
8/14/2020,983,43.455,0.1,9.25,10.25,3.366,-0.153,22.415,23.5225,12.36574221
8/15/2020,983,43.455,0.1,9.25,10.25,3.366,-0.153,22.415,23.5225,12.36574221
8/16/2020,978,43.455,0.1,9.25,10.25,3.366,-0.153,22.415,23.5225,16.43123552
8/17/2020,1002,43.9,0.1,9.25,10.25,3.366,-0.153,22.0075,21.515,14.81193274
8/18/2020,1010,44.115,0.09,9.25,10.25,3.366,-0.153,21.7325,20.895,12.31629373
8/19/2020,985,44.06,0.09,9.25,10.25,3.366,-0.153,22.0275,21.855,16.91595524
8/20/2020,978,43.59,0.09,9.25,10.25,3.366,-0.153,23.4475,23.845,16.91595524
8/21/2020,980,43.13,0.09,9.25,10.25,3.366,-0.153,22.9125,22.8675,16.91595524
8/22/2020,980,43.13,0.09,9.25,10.25,3.366,-0.153,22.9125,22.8675,16.91595524
8/23/2020,978,43.13,0.09,9.25,10.25,3.366,-0.153,22.9125,22.8675,19.92368525
8/24/2020,974,43.435,0.09,9.25,10.25,3.366,-0.153,22.4175,21.9325,17.79385076
8/25/2020,963,44.59,0.09,9.25,10.25,3.366,-0.153,22.2875,22.2625,12.42485348
8/26/2020,978,44.5,0.09,9.25,10.25,3.366,-0.153,22.4,22.955,11.33885299
8/27/2020,969,43.86,0.08,9.25,10.25,3.366,-0.153,24.105,25.4675,11.6394901
8/28/2020,985,44.09,0.09,9.25,10.25,3.366,-0.153,24.1225,23.11,11.6394901
8/29/2020,984,44.09,0.09,9.25,10.25,3.366,-0.153,24.1225,23.11,11.6394901
8/30/2020,984,44.09,0.09,9.25,10.25,3.366,-0.153,24.1225,23.11,13.64535993
8/31/2020,986,43.915,0.09,9.25,10.25,3.366,-0.153,24.6475,30.31,13.60939343
9/1/2020,992,44.24,0.09,9.25,10.25,3.694,0.289,25.8975,29.67,18.16328131
9/2/2020,975,42.73,0.09,9.25,10.25,3.694,0.289,26.295,26.6575,14.27957949
9/3/2020,968,42.055,0.09,9.25,10.25,3.694,0.289,30.37,29.785,16.27980627
9/4/2020,967,40.395,0.09,9.25,10.25,3.694,0.289,33.2875,35.5225,16.27980627
9/5/2020,969,40.395,0.09,9.25,10.25,3.694,0.289,33.2875,35.5225,16.27980627
9/6/2020,969,40.395,0.09,9.25,10.25,3.694,0.289,33.2875,35.5225,15.44967071
9/7/2020,963,40.18,0.09,9.25,10.25,3.694,0.289,33.2875,35.5225,12.22234658
9/8/2020,967,37.7,0.09,9.25,10.25,3.694,0.289,32.13,32.215,16.74264553
9/9/2020,971,39.015,0.09,9.25,10.25,3.694,0.289,30.0975,27.3325,19.6264866
9/10/2020,978,38.26,0.09,9.25,10.25,3.694,0.289,29.1325,24.465,13.86878011
9/11/2020,971,38.065,0.09,9.25,10.25,3.694,0.289,27.935,22.6625,13.86878011
9/12/2020,971,38.065,0.09,9.25,10.25,3.694,0.289,27.935,22.6625,13.86878011
9/13/2020,967,38.065,0.09,9.25,10.25,3.694,0.289,27.935,22.6625,11.74311617
9/14/2020,977,37.9,0.09,9.25,10.25,3.694,0.289,25.97,22.4175,11.17173353
9/15/2020,977,38.915,0.09,9.25,10.25,3.694,0.289,25.6075,24.395,12.84937272
9/16/2020,977,40.7,0.09,9.25,10.25,3.694,0.289,25.695,23.4725,10.31305662
9/17/2020,969,41.67,0.09,9.25,10.25,3.694,0.289,27.465,24.19,14.29068108
9/18/2020,974,41.625,0.09,9.25,10.25,3.694,0.289,26.465,22.2475,14.29068108
9/19/2020,971,41.625,0.09,9.25,10.25,3.694,0.289,26.465,22.2475,14.29068108
9/20/2020,971,41.625,0.09,9.25,10.25,3.694,0.289,26.465,22.2475,14.8557138
9/21/2020,951,39.815,0.09,9.25,10.25,3.694,0.289,28.5975,26.77,13.24755798
9/22/2020,955,40.195,0.09,9.25,10.25,3.694,0.289,27.6825,25.165,16.97324799
9/23/2020,937,40.505,0.09,9.25,10.25,3.694,0.289,27.63,26.26,13.12562864
9/24/2020,937,40.675,0.09,9.25,10.25,3.694,0.289,29.12,30.0375,17.07470031
9/25/2020,931,40.485,0.09,9.25,10.25,3.694,0.289,27.75,27.1525,17.07470031
9/26/2020,931,40.485,0.09,9.25,10.25,3.694,0.289,27.75,27.1525,17.07470031
9/27/2020,931,40.485,0.09,8.75,9.75,3.694,0.289,27.75,27.1525,11.67141763
9/28/2020,937,41.03,0.09,8.75,9.75,3.694,0.289,26.3575,26.6225,9.606744132
9/29/2020,947,39.68,0.09,8.75,9.75,3.694,0.289,26.6225,27.13,21.76165649
9/30/2020,946,40.175,0.09,8.75,9.75,3.694,0.289,26.31,26.8075,23.3685362
10/1/2020,951,39.13,0.09,8.75,9.75,4.52,1.801,26.23,28.79,26.24383243
10/2/2020,951,37.45,0.09,8.75,9.75,4.52,1.801,28.3325,27.0025,26.24383243
10/3/2020,948,37.45,0.09,8.75,9.75,4.52,1.801,28.3325,27.0025,26.24383243
10/4/2020,948,37.45,0.09,8.75,9.75,4.52,1.801,28.3325,27.0025,32.95103407
10/5/2020,951,39.45,0.09,8.75,9.75,4.52,1.801,28.61,28.29,39.07979439
10/6/2020,937,40.895,0.09,8.75,9.75,4.52,1.801,28.385,27.325,31.2991852
10/7/2020,937,40.22,0.09,8.75,9.75,4.52,1.801,28.755,27.3225,18.5603012
10/8/2020,943,41.52,0.09,8.75,9.75,4.52,1.801,26.72,26.395,18.5603012
10/9/2020,956,41.035,0.09,8.75,9.75,4.52,1.801,25.3625,23.79,18.5603012
10/10/2020,956,41.035,0.09,8.75,9.75,4.52,1.801,25.3625,23.79,18.5603012
10/11/2020,956,41.035,0.09,8.75,9.75,4.52,1.801,25.3625,23.79,36.62162898
10/12/2020,954,39.86,0.09,8.75,9.75,4.52,1.801,25.1275,20.9625,18.88052024
10/13/2020,940,40.685,0.09,8.75,9.75,4.52,1.801,25.9575,22.2025,21.30738776
10/14/2020,948,41.335,0.09,8.75,9.75,4.52,1.801,26.22,22.8125,19.76236062
10/15/2020,943,41.225,0.09,8.75,9.75,4.52,1.801,27.4875,21.5025,22.62860827
10/16/2020,948,41.02,0.09,8.75,9.75,4.52,1.801,27.055,21.5025,22.62860827
10/17/2020,943,41.02,0.09,8.75,9.75,4.52,1.801,27.055,21.5025,22.62860827
10/18/2020,943,41.02,0.09,8.75,9.75,4.52,1.801,27.055,21.5025,21.84839201
10/19/2020,948,40.99,0.09,8.75,9.75,4.52,1.801,28.3175,25.1375,22.74216948
10/20/2020,951,41.495,0.09,8.75,9.75,4.52,1.801,29.0125,25.99,29.41883996
10/21/2020,961,39.985,0.09,8.75,9.75,4.52,1.801,29.1725,30.04,19.83327934
10/22/2020,951,40.87,0.09,8.75,9.75,4.52,1.801,29.0025,29.795,4.749899642
10/23/2020,947,40.22,0.09,8.75,9.75,4.52,1.801,27.9875,29.615,4.749899642
10/24/2020,948,40.22,0.09,8.75,9.75,4.52,1.801,27.9875,29.615,4.749899642
10/25/2020,948,40.22,0.09,8.75,9.75,4.52,1.801,27.9875,29.615,14.73605208
10/26/2020,948,38.725,0.09,8.75,9.75,4.52,1.801,31.185,31.7225,23.58519978
