Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_reconstructed_observed,EFFR_reconstructed_observed,ECIR_reconstructed_observed,Housing_index_reconstructed_observed,Inflation_mom_reconstructed_observed,Inflation_yoy_reconstructed_observed,Stocknum1_reconstructed_observed,Stocknum2_reconstructed_observed,Stocknum3_reconstructed_observed,Stocknum4_reconstructed_observed,Stocknum5_reconstructed_observed,Stocknum6_reconstructed_observed,Stocknum7_reconstructed_observed,Stocknum8_reconstructed_observed,Stocknum9_reconstructed_observed,Stocknum10_reconstructed_observed,Stocknum11_reconstructed_observed,Stocknum12_reconstructed_observed,Stocknum13_reconstructed_observed,Stocknum14_reconstructed_observed,Vix_reconstructed_observed,Vxeem_reconstructed_observed
3/25/2023,2308.5,1.4944769330734242,71.425,4.83,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.665,24.05,71.425,4.83,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.665,24.049999999999997
3/26/2023,2308.5,0.0,71.425,4.83,17.25,297.336,2.743,32.665,9091003.2,35715013.919999994,15164141.46,10411454.700000001,81947724.22,39504226.5,105331624.0,32641525.8,5833020.6,136921907.20000002,52564130.76,24411956.514000002,17666608.599999998,209850414.0,22.665,24.05,71.425,4.83,17.25,297.336,2.743,32.665,9091003.2,35715013.91999999,15164141.46,10411454.700000001,81947724.22,39504226.5,105331624.0,32641525.800000004,5833020.6,136921907.20000002,52564130.76,24411956.514000002,17666608.599999998,209850414.0,22.665,24.05
3/27/2023,2354.0,-1.9328802039082413,74.83500000000001,4.83,17.25,297.336,2.743,32.665,10302330.5,8691462.479999999,7714673.68,13281725.76,65274177.839999996,48968290.36,73401482.7,13036327.2,31736174.540000003,137944494.0,20144243.3,23668350.3,6915968.0,636916681.5,21.5375,25.3325,74.83500000000001,4.83,17.25,297.336,2.743,32.665,10302330.5,8691462.479999999,7714673.68,13281725.76,65274177.84,48968290.36,73401482.7,13036327.200000001,31736174.540000003,137944494.0,20144243.3,23668350.3,6915968.0,636916681.5,21.5375,25.3325
3/28/2023,2434.0,-3.2867707477403454,75.595,4.83,17.25,297.336,2.743,32.665,6732472.82,1641581.76,7693112.35,5004596.0,47851754.9,51875815.52,57646172.5,58374079.73,3921013.7399999998,147596134.0,15097428.03,49047204.705,9743276.04,168380939.17999998,20.4525,21.74,75.595,4.83,17.25,297.336,2.743,32.665,6732472.82,1641581.759999998,7693112.35,5004596.000000001,47851754.9,51875815.52000001,57646172.5,58374079.72999999,3921013.7399999993,147596134.0,15097428.030000001,49047204.705,9743276.04,168380939.17999995,20.4525,21.74
3/29/2023,2434.0,0.0,75.23,4.83,17.25,297.336,2.743,32.665,36895816.11,13289774.82,8077320.98,23578139.200000003,62220212.160000004,71720089.7,109348487.58,44307255.599999994,10436818.700000001,218299027.0,18615002.64,24738523.76,2906921.1599999997,181883268.0,19.262500000000003,21.635,75.23,4.83,17.25,297.336,2.743,32.665,36895816.11,13289774.82,8077320.98,23578139.200000003,62220212.16,71720089.7,109348487.58,44307255.599999994,10436818.700000001,218299027.0,18615002.64,24738523.760000005,2906921.16,181883268.0,19.262500000000003,21.635
3/30/2023,2514.0,-3.182179793158314,76.38499999999999,4.83,17.25,297.336,2.743,32.665,39693776.52,16814554.65,7309139.430000001,36579987.16,73717821.89999999,85849141.65,89359300.81,28984550.759999998,12873989.790000001,225462975.76,16805792.34,32104305.792,13463145.299999999,159621118.25,19.267500000000002,19.417499999999997,76.38499999999999,4.83,17.25,297.336,2.7430000000000003,32.665,39693776.52,16814554.649999995,7309139.430000002,36579987.16,73717821.89999999,85849141.65,89359300.81,28984550.759999998,12873989.790000001,225462975.76,16805792.34,32104305.792,13463145.299999999,159621118.25,19.267500000000002,19.417499999999997
3/31/2023,2583.0,-2.671312427409988,77.435,4.83,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965,18.18,77.435,4.83,17.25,297.336,2.743,32.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965,18.18
4/1/2023,2537.0,1.8131651556957036,77.435,4.83,17.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965,18.18,77.435,4.83,17.25,301.469,1.6699999999999997,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965,18.18
4/2/2023,2492.0,1.8057784911717496,77.435,4.83,19.25,301.469,1.67,30.596,14468256.0,5567667.840000001,6170454.12,6152842.25,113752008.16,28261224.18,37760386.0,78451522.64999999,3643804.4999999995,64241357.5,23159477.93,10598275.49,5267316.399999999,66978586.99999999,18.965,18.18,77.435,4.83,19.25,301.469,1.67,30.596,14468256.0,5567667.840000004,6170454.12,6152842.25,113752008.16,28261224.18,37760386.0,78451522.64999999,3643804.499999999,64241357.5,23159477.93,10598275.490000002,5267316.3999999985,66978587.0,18.965000000000003,18.18
4/3/2023,2492.0,0.0,83.105,4.83,19.25,301.469,1.67,30.596,27358666.72,27945919.080000002,9117436.040000001,16885305.68,131828675.6,63333606.699999996,85014040.32000001,58788114.0,6739669.0200000005,249907560.0,40221096.96,39722498.521,9711677.3,371266971.0,19.1775,19.2425,83.105,4.83,19.25,301.469,1.67,30.596,27358666.72,27945919.080000002,9117436.040000001,16885305.68,131828675.59999998,63333606.7,85014040.32000001,58788114.0,6739669.0200000005,249907560.0,40221096.96,39722498.521,9711677.3,371266971.0,19.1775,19.2425
4/4/2023,2514.0,-0.8750994431185362,83.2,4.83,19.25,301.469,1.67,30.596,38824056.46,63652043.72,8157196.45,6942287.28,85625659.08000001,19039608.42,57768868.58,37189445.82,15263457.600000001,242860642.5,90761992.0,54413809.46999999,27111122.64,166349730.35999998,19.1,19.775,83.2,4.83,19.25,301.469,1.67,30.596,38824056.46000001,63652043.71999999,8157196.450000001,6942287.28,85625659.08000001,19039608.42,57768868.58,37189445.82,15263457.600000001,242860642.5,90761992.0,54413809.47,27111122.64,166349730.35999998,19.1,19.775
4/5/2023,2549.0,-1.3730874852883483,83.28999999999999,4.83,19.25,301.469,1.67,30.596,29733281.82,34706939.519999996,5330909.6,3468447.9899999998,101748681.51,22376115.27,26777519.18,20088668.39,21317245.11,181996967.22,42799438.17,32533661.164,19025724.509999998,128294508.88,19.395,18.825,83.28999999999999,4.83,19.25,301.469,1.67,30.596000000000004,29733281.82,34706939.519999996,5330909.6,3468447.99,101748681.51,22376115.27,26777519.18,20088668.39,21317245.11,181996967.22,42799438.17,32533661.164,19025724.509999998,128294508.88,19.395,18.825
4/6/2023,2480.0,2.782258064516129,83.63,4.83,19.25,301.469,1.67,30.596,26080664.63,22149234.16,39651036.919999994,4064436.55,51864040.470000006,20469034.04,48120025.080000006,59481729.00000001,19077007.0,265281430.8,27436719.04,18737111.949,11738543.04,139729487.79999998,18.9825,17.96,83.63,4.83,19.25,301.469,1.67,30.596,26080664.630000003,22149234.16,39651036.919999994,4064436.55,51864040.470000006,20469034.04,48120025.080000006,59481729.00000001,19077007.0,265281430.8,27436719.04,18737111.949,11738543.04,139729487.79999998,18.9825,17.96
4/7/2023,2480.0,0.0,83.63,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9825,17.96,83.63,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9825,17.96
4/8/2023,2474.0,0.2425222312045271,83.63,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9825,17.96,83.63,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9825,17.96
4/9/2023,2474.0,0.0,83.63,4.83,19.25,301.469,1.67,30.596,38219515.6,5222203.28,13469985.0,62435530.04000001,39746185.11,10248084.16,30999128.16,34515391.14,8860087.6,37780964.1,23699454.9,11230382.136,2463382.85,87611563.2,18.9825,17.96,83.63,4.83,19.25,301.469,1.67,30.596,38219515.599999994,5222203.28,13469985.0,62435530.04000001,39746185.11,10248084.16,30999128.16,34515391.14,8860087.6,37780964.099999994,23699454.9,11230382.136,2463382.8499999996,87611563.2,18.9825,17.96
4/10/2023,2474.0,0.0,83.17500000000001,4.83,19.25,301.469,1.67,30.596,24547503.5,9586762.64,12993081.6,5234494.199999999,50228956.620000005,21512983.64,28553742.160000004,29086237.999999996,5113111.08,150869301.5,22090640.35,41316441.809999995,5365667.58,85885022.5,19.335,18.462500000000002,83.17500000000001,4.83,19.25,301.469,1.67,30.596,24547503.5,9586762.64,12993081.6,5234494.199999999,50228956.620000005,21512983.64,28553742.160000004,29086237.999999996,5113111.08,150869301.5,22090640.35,41316441.81,5365667.58,85885022.5,19.335,18.462500000000002
4/11/2023,2526.0,-2.058590657165479,84.43,4.83,19.25,301.469,1.67,30.596,18954157.830000002,8501985.620000001,19586088.990000002,5432634.65,53750298.9,32863897.2,38213626.22,37809245.699999996,3893467.7,241265039.22,56699824.08,33573373.02,10308222.0,121104290.4,19.005000000000003,17.8875,84.43,4.83,19.25,301.469,1.67,30.596,18954157.830000006,8501985.620000001,19586088.990000002,5432634.650000001,53750298.9,32863897.2,38213626.22,37809245.699999996,3893467.7,241265039.22,56699824.080000006,33573373.02,10308222.0,121104290.4,19.005000000000003,17.8875
4/12/2023,2571.0,-1.7502917152858808,85.785,4.83,19.25,301.469,1.67,30.596,40926830.2,12819113.84,22568151.97,11730680.78,61123025.08,31613510.19,36796032.0,26645046.119999997,6459101.55,167188826.70000002,52336308.57,20155939.884,15446627.040000001,99300664.32000001,19.175,17.889999999999997,85.785,4.83,19.25,301.469,1.67,30.596,40926830.2,12819113.84,22568151.97,11730680.78,61123025.08,31613510.19,36796032.0,26645046.119999997,6459101.55,167188826.70000002,52336308.57,20155939.884,15446627.040000001,99300664.32000001,19.175,17.889999999999997
4/13/2023,2605.0,-1.3051823416506718,84.33500000000001,4.83,19.25,301.469,1.67,30.596,11272411.85,14114226.879999999,36114282.11,7041009.180000001,48720754.44,52111872.0,24568372.96,24352243.44,5880722.25,329520204.0,30835206.450000003,22933138.78,9094307.200000001,135534100.8,18.365,17.5775,84.33500000000001,4.83,19.25,301.469,1.67,30.596,11272411.850000001,14114226.879999999,36114282.11,7041009.180000001,48720754.44,52111872.0,24568372.96,24352243.44,5880722.25,329520204.0,30835206.450000003,22933138.78,9094307.2,135534100.8,18.365,17.5775
4/14/2023,2605.0,0.0,84.945,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,17.3025,84.945,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,17.3025
4/15/2023,2600.0,0.19230769230769232,84.945,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,17.3025,84.945,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,17.3025
4/16/2023,2668.5,-2.5669851976765976,84.945,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,17.3025,84.945,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,17.3025
4/17/2023,2686.0,-0.6515264333581534,83.28,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.305,16.8275,83.28,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.305,16.8275
4/18/2023,2743.0,-2.078016769959898,83.16499999999999,4.83,19.25,301.469,1.67,30.596,8515212.93,13627523.840000002,17672305.669999998,32870348.75,70112896.0,63373672.89,53285015.28,18563404.5,24560653.259999998,281573619.6,48935560.449999996,13643136.48,24725295.0,205610433.60000002,16.9225,16.15,83.16499999999999,4.83,19.25,301.469,1.67,30.596,8515212.930000003,13627523.840000002,17672305.669999998,32870348.75,70112896.0,63373672.89,53285015.28,18563404.5,24560653.259999998,281573619.6,48935560.449999996,13643136.48,24725295.0,205610433.60000002,16.9225,16.15
4/19/2023,2788.0,-1.6140602582496413,82.26,4.83,19.25,301.469,1.67,30.596,16165128.69,37685709.82,10993911.639999999,76050278.39999999,123644935.7,49081612.620000005,25214934.21,17275867.5,6553955.82,170823468.0,85838873.08,27172826.52,16352187.410000002,180094881.89999998,16.9125,17.4675,82.26,4.83,19.25,301.469,1.67,30.596,16165128.690000001,37685709.82,10993911.639999999,76050278.39999999,123644935.70000002,49081612.620000005,25214934.21,17275867.5,6553955.82,170823468.0,85838873.07999998,27172826.52,16352187.410000002,180094881.89999998,16.9125,17.4675
4/20/2023,2743.0,1.6405395552314985,80.28,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,18.3,80.28,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,18.3
4/21/2023,2743.0,0.0,80.61,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1425,16.877499999999998,80.61,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1425,16.877499999999998
4/22/2023,2743.0,0.0,80.61,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1425,16.877499999999998,80.61,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1425,16.877499999999998
4/23/2023,2823.0,-2.8338646829613885,80.61,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1425,16.877499999999998,80.61,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1425,16.877499999999998
4/24/2023,2869.0,-1.603346113628442,81.435,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.522499999999997,16.8975,81.435,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.522499999999997,16.8975
4/25/2023,2869.0,0.0,79.59,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.392500000000002,18.2425,79.59,4.83,19.25,301.469,1.6699999999999997,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.392500000000002,18.2425
4/26/2023,2869.0,0.0,76.75999999999999,4.83,19.25,301.469,1.67,30.596,5622875.74,30608368.77,6872620.09,23337285.849999998,160389035.84,29402161.04,50208656.260000005,17903269.89,10548231.21,455611502.4,29121264.689999998,20208055.589999996,18315488.0,95288970.33999999,18.745,19.2625,76.75999999999999,4.83,19.25,301.469,1.67,30.596,5622875.740000002,30608368.77,6872620.09,23337285.849999998,160389035.84,29402161.04,50208656.260000005,17903269.89,10548231.21,455611502.4,29121264.689999998,20208055.589999996,18315488.0,95288970.34,18.745,19.2625
4/27/2023,2869.0,0.0,77.44,4.83,19.25,301.469,1.67,30.596,12691271.32,70507898.1,16261629.280000001,40803338.25,280699055.71999997,76961937.84,66429892.85,32520669.04,6327562.24,216762668.4,80554734.18,33230188.4,38388168.28,298460591.25,17.6525,19.154999999999998,77.44,4.83,19.25,301.469,1.67,30.596,12691271.319999997,70507898.1,16261629.280000001,40803338.25,280699055.71999997,76961937.84,66429892.85000001,32520669.04,6327562.24,216762668.4,80554734.18,33230188.4,38388168.28,298460591.25,17.6525,19.154999999999998
4/28/2023,2869.0,0.0,79.05,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,20.605,79.05,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,20.604999999999997
4/29/2023,2869.0,0.0,79.05,4.83,19.25,301.469,1.67,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,20.605,79.05,4.83,19.25,301.469,1.6700000000000002,30.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,20.605
4/30/2023,2869.0,0.0,79.05,4.83,19.25,301.469,1.67,30.596,19174326.48,75891796.69000001,20706872.560000002,38031001.98,213608268.89999998,51237365.44,40934544.57,32788777.0,9450878.3,254533299.63000003,83518262.16,64987629.24,56025621.96,322842574.59999996,16.59,20.605,79.05,4.83,19.25,301.469,1.67,30.596,19174326.479999997,75891796.69000001,20706872.560000002,38031001.980000004,213608268.89999998,51237365.44,40934544.57,32788777.0,9450878.3,254533299.63000003,83518262.16,64987629.24,56025621.96,322842574.59999996,16.59,20.605
5/1/2023,2869.0,0.0,78.485,4.83,19.25,305.337,2.723,32.75,13386353.5,17420083.86,17432211.119999997,11228940.17,101760089.94000001,143970071.64000002,32836647.15,66277467.64,6847086.52,249417205.0,33738910.31,24200580.0,13791332.85,219975688.53,16.16,18.195,78.485,4.83,19.25,305.337,2.723,32.75,13386353.499999996,17420083.86,17432211.119999997,11228940.169999998,101760089.94000001,143970071.64000002,32836647.15,66277467.64,6847086.52,249417205.0,33738910.31,24200580.0,13791332.85,219975688.53,16.16,18.195
5/2/2023,2869.0,0.0,74.21,4.83,19.25,305.337,2.723,32.75,8336848.29,18380962.08,7106476.27,6381905.4,89279395.7,86277082.92,50320452.239999995,64843556.22,16086674.88,193953099.0,17450074.62,21115105.05,14289218.97,132715209.67999999,17.53,20.892500000000002,74.21,4.83,19.25,305.337,2.723,32.75,8336848.290000007,18380962.08,7106476.27,6381905.4,89279395.7,86277082.92,50320452.239999995,64843556.220000006,16086674.880000003,193953099.0,17450074.62,21115105.050000004,14289218.970000003,132715209.68,17.53,20.892500000000002
5/3/2023,2869.0,0.0,70.765,4.83,19.25,305.337,2.723,32.75,8257547.340000001,19610388.799999997,7082044.56,8740727.4,77078079.2,88410971.95,31238027.040000003,19360009.799999997,5398050.0,234724424.9,20899505.94,16057238.379999999,5089270.08,208309082.79999998,18.045,20.142500000000002,70.765,4.83,19.25,305.337,2.723,32.75,8257547.340000004,19610388.799999997,7082044.559999999,8740727.4,77078079.2,88410971.95,31238027.040000003,19360009.799999997,5398050.0,234724424.9,20899505.94,16057238.379999999,5089270.08,208309082.79999998,18.045,20.142500000000002
5/4/2023,2869.0,0.0,70.75999999999999,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.815,19.2625,70.75999999999999,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.815,19.2625
5/5/2023,2869.0,0.0,73.585,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.252499999999998,18.072499999999998,73.585,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.252499999999998,18.072499999999998
5/6/2023,2869.0,0.0,73.585,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.252499999999998,18.072499999999998,73.58499999999998,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.252499999999998,18.072499999999998
