Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
1/25/2020,787,0,56.715,1.55,10.25,212.398,0.666,7.168,,13.9775,17.805
1/26/2020,787,0,56.715,1.55,10.25,212.398,0.666,7.168,14.78656711,13.9775,17.805
1/27/2020,787,0,55.815,1.55,10.25,212.398,0.666,7.168,21.5851999,17.8725,23.06
1/28/2020,787,0.254129606,56.35,1.55,10.25,212.398,0.666,7.168,12.0711086,16.735,20.8425
1/29/2020,789,0.380228137,56.375,1.55,10.25,212.398,0.666,7.168,19.35562482,15.915,19.41
1/30/2020,792,0.505050505,54.955,1.6,10.25,212.398,0.666,7.168,10.60654749,16.75,19.995
1/31/2020,796,0.251256281,54.675,1.59,10.25,212.398,0.666,7.168,,17.815,22.245
2/1/2020,798,0,54.675,1.59,10.25,213.218,-0.012,5.319,,17.815,22.245
2/2/2020,798,-0.626566416,54.675,1.59,10.25,213.218,-0.012,5.319,16.26946988,17.815,22.245
2/3/2020,793,-1.261034048,52.03,1.59,10.25,213.218,-0.012,5.319,15.38483764,18.1475,21.755
2/4/2020,783,-0.127713921,51.745,1.59,10.25,213.218,-0.012,5.319,18.0669941,16.1475,19.6575
2/5/2020,782,0.127877238,53.115,1.59,10.25,213.218,-0.012,5.319,8.393563737,15.695,19.26
2/6/2020,783,0,53.06,1.59,10.25,213.218,-0.012,5.319,17.95092826,15.1125,18.995
2/7/2020,783,0.127713921,52.435,1.58,10.25,213.218,-0.012,5.319,,15.3775,19.5575
2/8/2020,784,0,52.435,1.58,10.25,213.218,-0.012,5.319,,15.3775,19.5575
2/9/2020,784,0.12755102,52.435,1.58,10.25,213.218,-0.012,5.319,18.41191031,15.3775,19.5575
2/10/2020,785,-0.127388535,51.49,1.58,10.25,213.218,-0.012,5.319,16.63553145,15.59,19.1575
2/11/2020,784,0,52,1.58,10.25,213.218,-0.012,5.319,21.43321958,14.935,17.9475
2/12/2020,784,-0.12755102,53.335,1.58,10.25,213.218,-0.012,5.319,12.36964611,14.3025,17.325
2/13/2020,783,0,53.875,1.58,10.25,213.218,-0.012,5.319,23.96827883,14.505,18.0775
2/14/2020,783,0,54.7,1.58,10.25,213.218,-0.012,5.319,,13.93,17.4275
2/15/2020,783,0.383141762,54.7,1.58,10.25,213.218,-0.012,5.319,,13.93,17.4275
2/16/2020,786,-0.127226463,54.7,1.58,10.25,213.218,-0.012,5.319,15.68358144,13.93,17.4275
2/17/2020,785,1.146496815,54.93,0,10.25,213.218,-0.012,5.319,16.65993462,13.93,17.4275
2/18/2020,794,0.251889169,54.725,1.59,10.25,213.218,-0.012,5.319,10.07070064,14.9575,17.93
2/19/2020,796,0.376884422,56.515,1.59,10.25,213.218,-0.012,5.319,13.51114725,14.4975,17.25
2/20/2020,799,1.12640801,56.67,1.59,10.25,213.218,-0.012,5.319,10.62954537,15.45,18.1825
2/21/2020,808,0.123762376,55.98,1.58,10.25,213.218,-0.012,5.319,,17.2025,19.0525
2/22/2020,809,0,55.98,1.58,10.25,213.218,-0.012,5.319,,17.2025,19.0525
2/23/2020,809,2.224969098,55.98,1.58,10.25,213.218,-0.012,5.319,12.01430477,17.2025,19.0525
2/24/2020,827,-1.451027811,54.035,1.58,10.25,213.218,-0.012,5.319,11.05128836,23.9075,22.305
2/25/2020,815,-0.122699387,52.535,1.58,10.25,213.218,-0.012,5.319,10.92066223,25.62,25.2225
2/26/2020,814,0.614250614,51.815,1.58,10.25,213.218,-0.012,5.319,9.991548691,27.13,25.5525
2/27/2020,819,-3.418803419,49.68,1.58,10.25,213.218,-0.012,5.319,21.57692178,33.8025,29.1575
2/28/2020,791,0,48.07,1.58,10.25,213.218,-0.012,5.319,,42.745,40.065
2/29/2020,791,0,48.07,1.58,10.25,213.218,-0.012,5.319,,42.745,40.065
3/1/2020,791,1.011378003,48.07,1.58,10.25,215.194,0.609,5.092,14.68244327,42.745,40.065
3/2/2020,799,2.002503129,49.65,1.59,10.25,215.194,0.609,5.092,12.95477524,35.8875,35.475
3/3/2020,815,0.245398773,49.755,1.59,10.25,215.194,0.609,5.092,13.4875601,34.1125,31.1075
3/4/2020,817,0.856793146,49.32,1.09,10.25,215.194,0.609,5.092,17.72383012,33.0775,29.295
3/5/2020,824,1.09223301,48.595,1.09,10.25,215.194,0.609,5.092,39.45984276,37.4025,28.7125
3/6/2020,833,-1.080432173,43.37,1.09,10.25,215.194,0.609,5.092,,44.6575,34.905
3/7/2020,824,0,43.37,1.09,10.25,215.194,0.609,5.092,,44.6575,34.905
3/8/2020,824,1.213592233,43.37,1.09,10.25,215.194,0.609,5.092,21.20889848,44.6575,34.905
3/9/2020,834,-0.35971223,33.19,1.09,10.25,215.194,0.609,5.092,16.49938211,50.115,59.195
3/10/2020,831,-0.120336943,35.02,1.09,10.25,215.194,0.609,5.092,12.75062247,49.05,41.6575
3/11/2020,830,-4.337349398,33.79,1.09,10.25,215.194,0.609,5.092,19.01067441,52.985,47.175
3/12/2020,794,0,31.29,1.1,10.25,215.194,0.609,5.092,,68.4175,57.58
3/13/2020,794,-1.511335013,31.985,1.1,10.25,215.194,0.609,5.092,,65.47,63.9275
3/14/2020,782,2.557544757,31.985,1.1,10.25,215.194,0.609,5.092,,65.47,63.9275
3/15/2020,802,-3.117206983,31.985,1.1,10.25,215.194,0.609,5.092,14.9503679,65.47,63.9275
3/16/2020,777,0.386100386,28.47,0.25,10.25,215.194,0.609,5.092,15.02453706,70.4775,100.64
3/17/2020,780,-0.641025641,27.465,0.25,10.25,215.194,0.609,5.092,10.93302141,78.45,81.3275
3/18/2020,775,-1.032258065,21.635,0.25,10.25,215.194,0.609,5.092,14.08877044,75.165,84.66
3/19/2020,767,0.521512386,24.535,0.2,10.25,215.194,0.609,5.092,13.05339478,76.3625,85.36
3/20/2020,771,-0.259403372,22.515,0.15,10.25,215.194,0.609,5.092,,65.2075,75.15
3/21/2020,769,0,22.515,0.15,10.25,215.194,0.609,5.092,,65.2075,75.15
3/22/2020,769,1.430429129,22.515,0.15,10.25,215.194,0.609,5.092,23.1847029,65.2075,75.15
3/23/2020,780,2.564102564,23.54,0.15,10.25,215.194,0.609,5.092,25.44873957,68.2175,65.7
3/24/2020,800,0.625,22.765,0.12,10.25,215.194,0.609,5.092,18.91572297,54.6375,56.7875
3/25/2020,805,-0.372670807,23.185,0.1,10.25,215.194,0.609,5.092,16.52937061,63.07,56.705
3/26/2020,802,0,20.075,0.1,10.25,215.194,0.609,5.092,15.20563392,62.8475,53.3575
3/27/2020,802,0,18.935,0.1,10.25,215.194,0.609,5.092,,65.3475,58.4725
3/28/2020,802,0,18.935,0.1,10.25,215.194,0.609,5.092,,65.3475,58.4725
3/29/2020,802,0,18.935,0.1,10.25,215.194,0.609,5.092,13.47497465,65.3475,58.4725
3/30/2020,802,-2.369077307,16.645,0.09,10.25,215.194,0.609,5.092,15.75170768,61.9175,57.51
3/31/2020,783,0.766283525,17.68,0.08,10.25,215.194,0.609,5.092,12.33937864,54.965,52.11
4/1/2020,789,-0.253485425,17.625,0.06,10.25,217.238,1.252,5.881,14.66207748,56.9475,56.5075
4/2/2020,787,1.524777637,22.71,0.05,10.25,217.238,1.252,5.881,11.99545138,53.265,51.6075
4/3/2020,799,0,26.345,0.05,10.25,217.238,1.252,5.881,,49.235,47.995
4/4/2020,799,0,26.345,0.05,10.25,217.238,1.252,5.881,,49.235,47.995
4/5/2020,799,2.002503129,26.345,0.05,10.25,217.238,1.252,5.881,14.20870802,49.235,47.995
4/6/2020,815,0.490797546,24.395,0.05,10.25,217.238,1.252,5.881,18.52428407,44.6475,49.035
4/7/2020,819,-0.244200244,22.82,0.05,10.25,217.238,1.252,5.881,11.76429497,45.6375,41.38
4/8/2020,817,0.856793146,25.095,0.05,10.25,217.238,1.252,5.881,10.56991727,44.765,42.1225
4/9/2020,824,1.334951456,21.565,0.05,10.25,217.238,1.252,5.881,11.90866033,42.9475,44.2925
4/10/2020,835,0,21.565,0.05,10.25,217.238,1.252,5.881,,42.9475,44.2925
4/11/2020,835,0.239520958,21.565,0.05,10.25,217.238,1.252,5.881,,42.9475,44.2925
4/12/2020,837,1.433691756,21.565,0.05,10.25,217.238,1.252,5.881,10.48886561,42.9475,44.2925
4/13/2020,849,0.588928151,21.295,0.05,10.25,217.238,1.252,5.881,17.27947632,42.995,41.2975
4/14/2020,854,-0.234192037,20.945,0.05,10.25,217.238,1.252,5.881,14.02579798,38.97,37.42
4/15/2020,852,0.58685446,19.88,0.05,10.25,217.238,1.252,5.881,14.50979726,40.7025,41.35
4/16/2020,857,-1.633605601,19.255,0.05,10.25,217.238,1.252,5.881,16.28357736,41.23,40.0725
4/17/2020,843,-0.711743772,19.03,0.05,10.25,217.238,1.252,5.881,,38.885,36.5175
4/18/2020,837,0,19.03,0.05,10.25,217.238,1.252,5.881,,38.885,36.5175
4/19/2020,837,-0.358422939,19.03,0.05,10.25,217.238,1.252,5.881,,38.885,36.5175
4/20/2020,834,-0.119904077,17.36,0.05,10.25,217.238,1.252,5.881,,42.055,38.58
4/21/2020,833,2.040816327,9.015,0.05,10.25,217.238,1.252,5.881,17.98545125,45.3075,43.565
4/22/2020,850,1.058823529,13.705,0.05,10.25,217.238,1.252,5.881,15.61774708,43.3425,43.8075
4/23/2020,859,0,15.06,0.04,10.25,217.238,1.252,5.881,14.88116836,41.0525,41.2075
4/24/2020,859,0,15.93,0.05,10.25,217.238,1.252,5.881,,38.88,43.245
4/25/2020,859,0,15.93,0.05,10.25,217.238,1.252,5.881,,38.88,43.245
4/26/2020,859,-0.232828871,15.93,0.05,10.25,217.238,1.252,5.881,12.42181369,38.88,43.245
4/27/2020,857,-0.8168028,13.67,0.04,10.25,217.238,1.252,5.881,15.0517454,34.6325,36.0575
4/28/2020,850,0.235294118,14,0.04,10.25,217.238,1.252,5.881,12.34007046,33.1775,34.655
4/29/2020,852,-0.704225352,16.45,0.04,10.25,217.238,1.252,5.881,16.89560275,31.9025,31.165
4/30/2020,846,0.472813239,18.67,0.05,10.25,217.238,1.252,5.881,12.9868402,33.0025,37.0075
5/1/2020,850,-0.117647059,19.105,0.05,10.25,218.485,-0.014,4.696,,37.88,42.4475
5/2/2020,849,0,19.105,0.05,10.25,218.485,-0.014,4.696,,37.88,42.4475
5/3/2020,849,0.35335689,19.105,0.05,10.25,218.485,-0.014,4.696,13.74836578,37.88,42.4475
5/4/2020,852,-0.352112676,20.435,0.05,10.25,218.485,-0.014,4.696,9.50157452,37.7375,41.125
5/5/2020,849,0.35335689,25.01,0.05,10.25,218.485,-0.014,4.696,12.82930646,34.15,37.2
5/6/2020,852,0.58685446,24.04,0.05,10.25,218.485,-0.014,4.696,19.31410422,33.545,42.4275
5/7/2020,857,-0.233372229,23.955,0.05,10.25,218.485,-0.014,4.696,14.38271959,31.5525,35.065
5/8/2020,855,-0.350877193,24.48,0.05,10.25,218.485,-0.014,4.696,,29.1,34.14
5/9/2020,852,0,24.48,0.05,10.25,218.485,-0.014,4.696,,29.1,34.14
5/10/2020,852,-0.234741784,24.48,0.05,10.25,218.485,-0.014,4.696,16.03814943,29.1,34.14
5/11/2020,850,0.235294118,24.775,0.05,10.25,218.485,-0.014,4.696,12.57270924,28.615,34.6725
5/12/2020,852,0.469483568,26.215,0.05,10.25,218.485,-0.014,4.696,16.6364284,30.1375,32.0975
5/13/2020,856,0.46728972,26.63,0.05,10.25,218.485,-0.014,4.696,9.401814727,34.0525,35.1225
5/14/2020,860,1.046511628,28.635,0.05,10.25,218.485,-0.014,4.696,7.304351996,34.845,36.7825
5/15/2020,869,-0.460299194,30.195,0.05,10.25,218.485,-0.014,4.696,,32.64,35.3375
5/16/2020,865,0,30.195,0.05,10.25,218.485,-0.014,4.696,,32.64,35.3375
5/17/2020,865,0,30.195,0.05,10.25,218.485,-0.014,4.696,8.761060435,32.64,35.3375
5/18/2020,865,0.462427746,32.565,0.05,10.25,218.485,-0.014,4.696,14.89495497,29.86,31.485
5/19/2020,869,0.575373993,32.68,0.05,10.25,218.485,-0.014,4.696,11.94866042,29.5925,30.2325
5/20/2020,874,-0.343249428,34.16,0.05,10.25,218.485,-0.014,4.696,16.74074453,28.7925,29.255
5/21/2020,871,0.114810563,34.54,0.05,10.25,218.485,-0.014,4.696,19.80314949,29.0925,30.7025
5/22/2020,872,0,33.645,0.05,10.25,218.485,-0.014,4.696,,29.775,32.2625
5/23/2020,872,0,33.645,0.05,10.25,218.485,-0.014,4.696,,29.775,32.2625
5/24/2020,872,0,33.645,0.05,10.25,218.485,-0.014,4.696,,29.775,32.2625
5/25/2020,872,0,33.645,0,10.25,218.485,-0.014,4.696,,29.775,32.2625
5/26/2020,872,0,34.325,0.05,10.25,218.485,-0.014,4.696,,27.8725,30.625
5/27/2020,872,0,32.765,0.05,10.25,218.485,-0.014,4.696,,27.9225,30.4
5/28/2020,872,-0.114678899,33.825,0.05,10.25,218.485,-0.014,4.696,,28.4325,31.705
5/29/2020,871,0,34.86,0.05,10.25,218.485,-0.014,4.696,,28.565,33.4275
5/30/2020,871,0.114810563,34.86,0.05,10.25,218.485,-0.014,4.696,,28.565,33.4275
5/31/2020,872,0.229357798,34.86,0.05,10.25,218.485,-0.014,4.696,27.82584569,28.565,33.4275
6/1/2020,874,0.57208238,36.115,0.05,10.25,219.813,0.088,5.631,15.02548137,28.97,30.0225
6/2/2020,879,-0.113765643,37.3,0.06,10.25,219.813,0.088,5.631,13.20500157,27.605,36.8675
6/3/2020,878,0,37.655,0.06,10.25,219.813,0.088,5.631,14.44364631,26.1075,28.22
6/4/2020,878,0,37.915,0.06,10.25,219.813,0.088,5.631,14.9032819,25.7125,27.8025
6/5/2020,878,0.911161731,40.245,0.07,10.25,219.813,0.088,5.631,,24.485,26.95
6/6/2020,886,0,40.245,0.07,10.25,219.813,0.088,5.631,,24.485,26.95
6/7/2020,886,-1.128668172,40.245,0.07,10.25,219.813,0.088,5.631,18.32964626,24.485,26.95
6/8/2020,876,0.228310502,38.915,0.07,10.25,219.813,0.088,5.631,15.71658001,25.5,27.665
6/9/2020,878,1.025056948,39.715,0.07,10.25,219.813,0.088,5.631,15.2618692,26.7275,28.0075
6/10/2020,887,-0.112739572,40.36,0.08,10.25,219.813,0.088,5.631,10.73609617,27.3425,27.725
6/11/2020,886,0.338600451,37.095,0.08,10.25,219.813,0.088,5.631,14.88757192,35.8275,37.34
6/12/2020,889,0,37.39,0.08,10.25,219.813,0.088,5.631,,38.225,43.8025
6/13/2020,889,0,37.39,0.08,10.25,219.813,0.088,5.631,,38.225,43.8025
6/14/2020,889,-0.787401575,37.39,0.08,10.25,219.813,0.088,5.631,13.15508925,38.225,43.8025
6/15/2020,882,0.680272109,38.255,0.09,10.25,219.813,0.088,5.631,22.19913552,39.3025,40.005
6/16/2020,888,-0.45045045,39.505,0.09,10.25,219.813,0.088,5.631,22.41114496,34.2825,36.2025
6/17/2020,884,0.452488688,39.19,0.09,10.25,219.813,0.088,5.631,20.32788278,33.5425,35.9875
6/18/2020,888,0.563063063,40.27,0.09,10.25,219.813,0.088,5.631,16.17233374,33.815,35.8875
6/19/2020,893,0.111982083,41.025,0.09,10.25,219.813,0.088,5.631,,33.1775,31.9575
6/20/2020,894,0,41.025,0.09,10.25,219.813,0.088,5.631,,33.1775,31.9575
6/21/2020,894,0.447427293,41.025,0.09,10.25,219.813,0.088,5.631,12.36876684,33.1775,31.9575
6/22/2020,898,1.113585746,41.9,0.08,10.25,219.813,0.088,5.631,9.511239418,33.505,31.2325
6/23/2020,908,0,41.56,0.08,10.25,219.813,0.088,5.631,15.0567507,31.0125,29.115
6/24/2020,908,-0.330396476,39.155,0.08,10.25,219.813,0.088,5.631,15.71247289,33.24,31.68
6/25/2020,905,-0.220994475,39.92,0.08,10.25,219.813,0.088,5.631,13.92892236,34.3325,32.29
6/26/2020,903,0.553709856,39.75,0.08,10.25,219.813,0.088,5.631,,33.7575,30.355
6/27/2020,908,0,39.75,0.08,10.25,219.813,0.088,5.631,,33.7575,30.355
6/28/2020,908,0.220264317,39.75,0.08,10.25,219.813,0.088,5.631,12.24848223,33.7575,30.355
6/29/2020,910,0.21978022,40.625,0.08,10.25,219.813,0.088,5.631,11.20220373,33.73,31.9275
6/30/2020,912,-0.548245614,40.455,0.08,10.25,219.813,0.088,5.631,8.553981826,31.3675,29.24
7/1/2020,907,0.33076075,41.03,0.08,10.25,221.572,0.38,4.203,,29.885,27.24
7/2/2020,910,-0.21978022,41.88,0.09,10.25,221.572,0.38,4.203,,27.5875,25.195
7/3/2020,908,0,41.745,0.09,10.25,221.572,0.38,4.203,,27.5875,25.195
7/4/2020,908,0,41.745,0.09,10.25,221.572,0.38,4.203,,27.5875,25.195
7/5/2020,908,0,41.745,0.09,10.25,221.572,0.38,4.203,10.14263173,27.5875,25.195
7/6/2020,908,0,41.62,0.09,10.25,221.572,0.38,4.203,13.94767432,27.2375,26.275
7/7/2020,908,0.991189427,41.935,0.09,10.25,221.572,0.38,4.203,16.00834441,28.77,28.3175
7/8/2020,917,-0.327153762,42.29,0.09,10.25,221.572,0.38,4.203,23.70204666,28.6175,27.3925
7/9/2020,914,0,40.995,0.09,10.25,221.572,0.38,4.203,22.91915146,28.7575,28.155
7/10/2020,914,0,41.915,0.09,10.25,221.572,0.38,4.203,,29.0475,29.8275
7/11/2020,914,0,41.915,0.09,10.25,221.572,0.38,4.203,,29.0475,29.8275
7/12/2020,914,0,41.915,0.09,10.25,221.572,0.38,4.203,18.84587661,29.0475,29.8275
7/13/2020,914,0,41.455,0.09,10.25,221.572,0.38,4.203,5.913961168,29.84,28.405
7/14/2020,914,0.328227571,41.635,0.09,10.25,221.572,0.38,4.203,15.64892069,30.885,30.29
7/15/2020,917,0,42.58,0.1,10.25,221.572,0.38,4.203,16.56919646,28.5425,29.055
7/16/2020,917,0,42.225,0.1,10.25,221.572,0.38,4.203,13.05069984,28.17,27.865
7/17/2020,917,0.327153762,42.04,0.09,10.25,221.572,0.38,4.203,,26.445,24.4775
7/18/2020,920,0,42.04,0.09,10.25,221.572,0.38,4.203,,26.445,24.4775
7/19/2020,920,0.326086957,42.04,0.09,10.25,221.572,0.38,4.203,12.78401135,26.445,24.4775
7/20/2020,923,1.516793066,42.065,0.1,10.25,221.572,0.38,4.203,13.60275917,25.7075,23.6925
7/21/2020,937,1.494130203,43.035,0.1,10.25,221.572,0.38,4.203,12.27264526,24.545,22.6625
7/22/2020,951,1.261829653,42.93,0.09,10.25,221.572,0.38,4.203,5.977586557,24.8175,23.45
7/23/2020,963,0.5192108,41.975,0.09,10.25,221.572,0.38,4.203,,25.15,23.3725
7/24/2020,968,0.103305785,42.26,0.09,10.25,221.572,0.38,4.203,,26.9775,35.645
7/25/2020,969,0.206398349,42.26,0.09,10.25,221.572,0.38,4.203,,26.9775,35.645
7/26/2020,971,2.162718847,42.26,0.09,10.25,221.572,0.38,4.203,9.562965474,26.9775,35.645
7/27/2020,992,0.705645161,42.425,0.1,10.25,221.572,0.38,4.203,6.640853325,25.7075,24.7525
7/28/2020,999,0.2002002,42,0.1,10.25,221.572,0.38,4.203,14.0428633,25.05,24.605
7/29/2020,1001,-0.2997003,42.32,0.1,10.25,221.572,0.38,4.203,12.86046857,24.6025,23.77
7/30/2020,998,0.300601202,41.415,0.1,10.25,221.572,0.38,4.203,,25.6825,24.265
7/31/2020,1001,0.4995005,41.615,0.1,10.25,221.572,0.38,4.203,,24.8025,23.6925
8/1/2020,1006,0,41.615,0.1,10.25,224.054,-0.153,3.366,,24.8025,23.6925
8/2/2020,1006,0,41.615,0.1,10.25,224.054,-0.153,3.366,,24.8025,23.6925
8/3/2020,1006,2.783300199,42.295,0.1,10.25,224.054,-0.153,3.366,,24.5525,23.52
8/4/2020,1034,1.160541586,42.83,0.1,10.25,224.054,-0.153,3.366,9.552627397,23.8625,22.965
8/5/2020,1046,0.956022945,43.585,0.1,10.25,224.054,-0.153,3.366,11.88453312,23.225,22.0825
8/6/2020,1056,-1.515151515,43.485,0.1,10.25,224.054,-0.153,3.366,11.24362063,22.69,23.0375
8/7/2020,1040,0,42.615,0.1,10.25,224.054,-0.153,3.366,,22.925,24.54
8/8/2020,1040,0,42.615,0.1,10.25,224.054,-0.153,3.366,,22.925,24.54
8/9/2020,1040,-0.576923077,42.615,0.1,10.25,224.054,-0.153,3.366,20.51875548,22.925,24.54
8/10/2020,1034,-6.092843327,43.065,0.1,10.25,224.054,-0.153,3.366,21.85754783,22.4975,24.3475
8/11/2020,971,0,42.605,0.1,10.25,224.054,-0.153,3.366,9.465421574,22.7725,24.22
8/12/2020,971,2.162718847,43.845,0.1,10.25,224.054,-0.153,3.366,13.2959637,22.38,23.0425
8/13/2020,992,-0.907258065,43.565,0.1,10.25,224.054,-0.153,3.366,12.36574221,22.175,22.485
8/14/2020,983,0,43.455,0.1,10.25,224.054,-0.153,3.366,,22.415,23.5225
8/15/2020,983,-0.508646999,43.455,0.1,10.25,224.054,-0.153,3.366,,22.415,23.5225
8/16/2020,978,2.45398773,43.455,0.1,10.25,224.054,-0.153,3.366,16.43123552,22.415,23.5225
8/17/2020,1002,0.798403194,43.9,0.1,10.25,224.054,-0.153,3.366,14.81193274,22.0075,21.515
8/18/2020,1010,-2.475247525,44.115,0.09,10.25,224.054,-0.153,3.366,12.31629373,21.7325,20.895
8/19/2020,985,-0.710659898,44.06,0.09,10.25,224.054,-0.153,3.366,16.91595524,22.0275,21.855
8/20/2020,978,0.204498978,43.59,0.09,10.25,224.054,-0.153,3.366,,23.4475,23.845
8/21/2020,980,0,43.13,0.09,10.25,224.054,-0.153,3.366,,22.9125,22.8675
8/22/2020,980,-0.204081633,43.13,0.09,10.25,224.054,-0.153,3.366,,22.9125,22.8675
8/23/2020,978,-0.408997955,43.13,0.09,10.25,224.054,-0.153,3.366,19.92368525,22.9125,22.8675
8/24/2020,974,-1.12936345,43.435,0.09,10.25,224.054,-0.153,3.366,17.79385076,22.4175,21.9325
8/25/2020,963,1.557632399,44.59,0.09,10.25,224.054,-0.153,3.366,12.42485348,22.2875,22.2625
8/26/2020,978,-0.920245399,44.5,0.09,10.25,224.054,-0.153,3.366,11.33885299,22.4,22.955
8/27/2020,969,1.651186791,43.86,0.08,10.25,224.054,-0.153,3.366,11.6394901,24.105,25.4675
8/28/2020,985,-0.101522843,44.09,0.09,10.25,224.054,-0.153,3.366,,24.1225,23.11
8/29/2020,984,0,44.09,0.09,10.25,224.054,-0.153,3.366,,24.1225,23.11
8/30/2020,984,0.203252033,44.09,0.09,10.25,224.054,-0.153,3.366,13.64535993,24.1225,23.11
8/31/2020,986,0.60851927,43.915,0.09,10.25,224.054,-0.153,3.366,13.60939343,24.6475,30.31
9/1/2020,992,-1.713709677,44.24,0.09,10.25,226.806,0.289,3.694,18.16328131,25.8975,29.67
9/2/2020,975,-0.717948718,42.73,0.09,10.25,226.806,0.289,3.694,14.27957949,26.295,26.6575
9/3/2020,968,-0.103305785,42.055,0.09,10.25,226.806,0.289,3.694,16.27980627,30.37,29.785
9/4/2020,967,0.206825233,40.395,0.09,10.25,226.806,0.289,3.694,,33.2875,35.5225
9/5/2020,969,0,40.395,0.09,10.25,226.806,0.289,3.694,,33.2875,35.5225
9/6/2020,969,-0.619195046,40.395,0.09,10.25,226.806,0.289,3.694,15.44967071,33.2875,35.5225
9/7/2020,963,0.41536864,40.18,0,10.25,226.806,0.289,3.694,12.22234658,33.2875,35.5225
9/8/2020,967,0.413650465,37.7,0.09,10.25,226.806,0.289,3.694,16.74264553,32.13,32.215
9/9/2020,971,0.720906282,39.015,0.09,10.25,226.806,0.289,3.694,19.6264866,30.0975,27.3325
9/10/2020,978,-0.715746421,38.26,0.09,10.25,226.806,0.289,3.694,13.86878011,29.1325,24.465
9/11/2020,971,0,38.065,0.09,10.25,226.806,0.289,3.694,,27.935,22.6625
9/12/2020,971,-0.411946447,38.065,0.09,10.25,226.806,0.289,3.694,,27.935,22.6625
9/13/2020,967,1.034126163,38.065,0.09,10.25,226.806,0.289,3.694,11.74311617,27.935,22.6625
9/14/2020,977,0,37.9,0.09,10.25,226.806,0.289,3.694,11.17173353,25.97,22.4175
9/15/2020,977,0,38.915,0.09,10.25,226.806,0.289,3.694,12.84937272,25.6075,24.395
9/16/2020,977,-0.818833163,40.7,0.09,10.25,226.806,0.289,3.694,10.31305662,25.695,23.4725
9/17/2020,969,0.515995872,41.67,0.09,10.25,226.806,0.289,3.694,14.29068108,27.465,24.19
9/18/2020,974,-0.308008214,41.625,0.09,10.25,226.806,0.289,3.694,,26.465,22.2475
9/19/2020,971,0,41.625,0.09,10.25,226.806,0.289,3.694,,26.465,22.2475
9/20/2020,971,-2.059732235,41.625,0.09,10.25,226.806,0.289,3.694,14.8557138,26.465,22.2475
9/21/2020,951,0.420609884,39.815,0.09,10.25,226.806,0.289,3.694,13.24755798,28.5975,26.77
9/22/2020,955,-1.884816754,40.195,0.09,10.25,226.806,0.289,3.694,16.97324799,27.6825,25.165
9/23/2020,937,0,40.505,0.09,10.25,226.806,0.289,3.694,13.12562864,27.63,26.26
9/24/2020,937,-0.640341515,40.675,0.09,10.25,226.806,0.289,3.694,17.07470031,29.12,30.0375
