gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_trend,Oil_AVG_seasonal,Oil_AVG_residual,EFFR_trend,EFFR_seasonal,EFFR_residual,ECIR_trend,ECIR_seasonal,ECIR_residual,Housing_index_trend,Housing_index_seasonal,Housing_index_residual,Inflation_mom_trend,Inflation_mom_seasonal,Inflation_mom_residual,Inflation_yoy_trend,Inflation_yoy_seasonal,Inflation_yoy_residual,Stocknum1_trend,Stocknum1_seasonal,Stocknum1_residual,Stocknum2_trend,Stocknum2_seasonal,Stocknum2_residual,Stocknum3_trend,Stocknum3_seasonal,Stocknum3_residual,Stocknum4_trend,Stocknum4_seasonal,Stocknum4_residual,Stocknum5_trend,Stocknum5_seasonal,Stocknum5_residual,Stocknum6_trend,Stocknum6_seasonal,Stocknum6_residual,Stocknum7_trend,Stocknum7_seasonal,Stocknum7_residual,Stocknum8_trend,Stocknum8_seasonal,Stocknum8_residual,Stocknum9_trend,Stocknum9_seasonal,Stocknum9_residual,Stocknum10_trend,Stocknum10_seasonal,Stocknum10_residual,Stocknum11_trend,Stocknum11_seasonal,Stocknum11_residual,Stocknum12_trend,Stocknum12_seasonal,Stocknum12_residual,Stocknum13_trend,Stocknum13_seasonal,Stocknum13_residual,Stocknum14_trend,Stocknum14_seasonal,Stocknum14_residual,Vix_trend,Vix_seasonal,Vix_residual,Vxeem_trend,Vxeem_seasonal,Vxeem_residual
2714.0,-0.18422991893883567,74.34,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4625,18.715,73.50225000000002,-0.17400085595791573,1.0117508559579014,5.08,0.004761035375382607,-0.004761035375382607,19.249999999999986,-0.08471999752811701,0.08471999752813122,306.2613499999999,-0.4622614370287933,-0.462088562971097,2.5203333333333338,0.049664549623038026,0.1530021170436281,33.687333333333335,-0.037839415090841905,-0.899493918242493,63659634.89466667,-48019738.222549826,-15639896.672116846,12536031.1315,-3548435.0336676072,-8987596.097832393,33959135.408,-4872110.279283097,-29087025.1287169,7118069.2945,-2706427.0413996684,-4411642.253100332,56674548.027666666,4811938.473972474,-61486486.50163914,31082396.25366667,14652015.17018052,-45734411.42384719,40626144.566,6840812.914950927,-47466957.48095093,30270364.652999997,-913863.8141182638,-29356500.838881735,8778962.530666668,910633.6396681488,-9689596.170334816,159650365.2285,62449064.453401946,-222099429.68190196,30789924.421333335,-2023119.2881071237,-28766805.133226212,28695909.248033337,-5395465.426463821,-23300443.821569517,13640952.5655,-5579173.19860843,-8061779.36689157,99817673.08383334,36682144.47847674,-136499817.56231007,16.7045,0.6603627788935578,1.0976372211064414,18.349874999999997,0.5868097290542319,-0.2216847290542293
2709.0,-0.4429678848283499,74.34,5.08,19.25,305.337,2.723,32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4625,18.715,73.49483333333335,-0.17533453041101885,1.0205011970776756,5.08,0.0026830524313707603,-0.0026830524313707603,19.249999999999986,-0.09237368681250711,0.09237368681252132,306.35864999999984,-0.5031118919787402,-0.5185381080211117,2.4990000000000006,0.05092033938944515,0.17307966061055416,33.78600000000001,-0.04409027641824348,-0.991909723581765,65354615.07666666,-37195349.36645028,-28159265.71021638,12254929.02,5707020.337847587,-17961949.357847586,34073705.67666667,-1876197.660578717,-32197508.016087953,7027778.6636666665,-616974.3156892702,-6410804.347977396,61862171.32416666,15396609.594552496,-77258780.91871916,30917295.22033333,19418435.626602795,-50335730.84693612,41743813.78066667,-23563.299792055797,-41720250.48087461,29353545.722333334,337792.51261827885,-29691338.23495161,8662671.263333336,-659986.7590090779,-8002684.504324257,155811621.0148333,-27060629.97128627,-128750991.04354703,31343283.20666667,-1767136.9836915745,-29576146.222975098,30317424.788366668,2018945.5189783145,-32336370.30734498,13675927.626500001,-602822.4109714518,-13073105.21552855,97040763.15483335,35135260.310913086,-132176023.46574643,16.595291666666665,0.3513178057752774,1.5158905275580565,18.22133333333333,-0.006386156188631791,0.5000528228553014
2697.0,-1.260659992584353,74.34,5.08,19.25,305.337,2.723,32.75,140277554.0,7477054.2,87651844.84,6110384.8,61028071.51,34731295.5,30547969.32,32752937.799999997,11728445.66,57619738.99,19861277.7,15191645.7,6891390.12,54088758.4,18.4625,18.715,73.45033333333333,-0.031826538197443216,0.9214932048641136,5.08,0.025605069487358825,-0.025605069487358825,19.249999999999986,-0.10002737609689757,0.10002737609691179,306.45594999999986,-0.5439623469286871,-0.5749876530711832,2.477666666666667,0.05217612915585232,0.19315720417748064,33.884666666666675,-0.050341137745644,-1.084325528921031,67866678.37866665,67420366.02939926,4990509.591934085,12435010.797333334,1066392.1660627834,-6024348.763396117,34477102.24333334,1099401.961258996,52075340.63540767,7268720.198666667,-3723475.444028875,2565140.045362208,70314445.68866667,-17044794.16026749,7758419.981600817,32127336.22033333,-207204.0435749261,2811163.3232415956,44317936.38366667,534603.7903982907,-14304570.854064962,29768583.583833333,11855384.368254812,-8871030.152088149,8704102.398999998,8776297.598230362,-5751954.33723036,159943846.04833332,-74291800.35567449,-28032306.702658817,32555747.38666667,-7775773.986126029,-4918695.700540642,32851959.4242,16685917.52657046,-34346231.25077046,14189260.189333335,2516883.227948858,-9814753.297282193,98538180.4995,-7735575.169317214,-36713846.93018279,16.50245833333333,0.22928116599033171,1.7307605006763371,18.009416666666667,-0.14814870809816066,0.853732041431494
2663.0,0.8261359369132557,74.34,5.08,19.25,305.337,2.723,32.75,205304143.0,23249420.07,74472332.96000001,3334453.5,29914201.49,44918077.52,26556531.6,34009869.599999994,7688674.14,201080274.35999998,59913454.010000005,40751059.49,27969888.099999998,78939678.72000001,17.4825,18.715,73.39525,0.5161015436218586,0.42864845637814053,5.08,0.03169188941073041,-0.03169188941073041,19.249999999999986,-0.08965956000494399,0.0896595600049582,306.5532499999998,-0.5821704004449386,-0.6340795995548931,2.4563333333333337,0.03223287949573607,0.2344337871709301,33.98333333333335,-0.0987009094673122,-1.1346324238660364,70136564.63966665,-48669120.70152661,183836699.06185997,12722018.43866667,23494391.596919484,-12966989.965586154,33300150.92916667,-1882904.3277577371,43055086.35859107,7465653.416166666,4055181.767802274,-8186381.68396894,75653935.73716667,-13545516.310194101,-32194217.936972577,32063255.894833338,-1095333.4332112842,13950155.05837795,50674045.755666666,-1615588.6559756256,-22501925.49969104,30235021.050333336,5126041.48968336,-1351192.9400167018,8063155.039,2467551.8792727776,-2842032.778272778,169926440.73666665,-18235075.99524689,49388909.61858022,33144644.763333336,2047089.8840643922,24721719.36260228,34988283.41778333,15246250.578222051,-9483474.506005377,14500849.5765,7761150.198791177,5707888.32470882,98887182.60333334,2486192.392235999,-22433696.275569323,16.425791666666665,0.281191246635493,0.7755170866978435,17.79270833333333,-0.2782904445955017,1.2005821112621715
2685.0,-0.409683426443203,71.41499999999999,5.08,19.25,305.337,2.723,32.75,192178956.0,48071401.739999995,30102344.55,14675176.8,189717962.14,62937179.0,61577318.88,38300126.81,5901126.0,244052287.5,93715457.5,64435956.89999999,35163862.92,207170358.53,17.585,18.9,73.34649999999999,0.9708832269737281,-2.9023832269737277,5.08,0.02155855607739722,-0.02155855607739722,19.249999999999986,-0.09965956000494412,0.09965956000495833,306.65054999999984,-0.6233746800148381,-0.690175319985012,2.435,0.03632727734519842,0.2516727226548014,34.082000000000015,-0.09931327505870999,-1.232686724941305,73312791.43266667,13891182.057106914,104974982.51022641,12971937.452833334,5785267.016118481,29314197.27104818,31162120.810666673,-1621307.759940601,561531.4992739288,7687883.2453333335,970945.8628619292,6016347.691804738,81060342.67466667,18326327.594744034,90331291.87058929,31059356.7745,-1793269.793168834,33671092.01866883,57002536.09316667,-12644974.245839965,17219757.032673296,30657769.789333336,-10158650.360701123,17801007.381367788,6608998.274999999,-384189.43930760433,-323682.8356923951,176340106.7345,-81739576.27767842,149451757.04317844,33522233.121500004,11123614.171425315,49069610.20707469,37117863.08511666,7717927.522544152,19600166.292339176,14874450.9515,4934223.426540471,15355188.541959532,98105985.72600001,6688595.970957436,102375776.83304256,16.3345,0.2056731088898499,1.0448268911101524,17.615333333333332,-0.3612533209395883,1.6459199876062547
2674.0,1.0471204188481675,70.045,5.08,19.25,305.337,2.723,32.75,178173753.38,86969020.94999999,50615056.660000004,32542957.37,106642291.8,48112343.4,107966622.46,27688675.56,6895816.4,309442468.59999996,100545695.95,52538136.407000005,33373919.700000003,194049277.56,17.875,21.4075,73.3085,0.7334899103256044,-3.9969899103255977,5.079833333333334,0.020058556077397253,-0.01989188941073127,19.249999999999986,-0.10965956000494427,0.10965956000495848,306.7478499999998,0.1355210404152772,-1.5463710404150888,2.4136666666666664,0.03842167519466083,0.27091165813867263,34.18066666666669,-0.09142564065010841,-1.3392410260165801,76201215.61850001,29121682.86887375,72850854.89262624,13125595.332500001,4132673.9668674795,69710751.65063252,28857612.929166667,153739.98992653727,21603703.7409068,7791070.145833333,2506718.9944549194,22245168.22971175,83736265.84399998,-13882680.033067822,36788705.98906784,29368996.385666665,7056514.74095695,11686832.273376383,58300332.82616667,-4441931.833870973,54108221.467704296,30836518.205333333,-6641892.76415228,3494050.1188189453,5642792.597333333,-533177.0978046532,1786200.9004713201,173308244.719,18136238.508556735,117997985.37244321,33677108.38266667,9336292.919919567,57532294.64741377,38137008.59158333,-4871675.103367081,19272802.91878376,15419891.765166666,5692882.089956429,12261145.844876908,94232605.78833336,22370712.161428887,77445959.61023776,16.221708333333332,0.009184137810872947,1.644107528855795,17.46541666666667,-0.5091620306170087,4.4512453639503375
2702.0,-0.1850481125092524,72.135,5.08,19.25,308.256,2.083,35.71,112301359.80000001,11560294.100000001,25407092.0,3247105.64,42216439.62,16343203.409999998,68807587.5,17757971.0,29120416.5,115698328.8,30154055.36,78956906.30999999,25475300.32,146925564.84,16.515,18.2625,73.30158333333333,0.5569632603441415,-1.7235465936774625,5.079666666666666,0.017558556077397303,-0.017225222744063563,19.249999999999986,0.0803404399950556,-0.08034043999504138,306.8451499999998,0.5751167608453771,0.8357332391547756,2.392333333333333,-0.04338392695587685,-0.2659494063774562,34.279333333333355,0.27896199375849284,1.151704672908153,77072874.21283333,112884637.04532392,-77656151.45815724,13052199.546333332,20504449.90126648,-21996355.34759981,26052607.342666663,-5129017.68083966,4483502.338172996,7709902.193666666,-5977929.669385427,1515133.1157187605,83549212.69066665,1877723.5720703197,-43210496.64273697,27517639.744666666,59951.92074940149,-11234388.25541607,58287747.487,8266757.394681354,2253082.6183186425,29986653.647999994,-1581289.3838367576,-10647393.264163237,5317607.610666666,1029308.2266482984,22773500.662685037,166833321.32733333,38799916.434658505,-89934908.96199185,33220520.202333335,3409200.2929471517,-6475665.135280487,38288396.86546666,11511332.973471679,29157176.471061647,15410140.695,8260520.594405719,1804639.030594281,87596548.44399999,39945870.28803368,19383146.107966334,16.105416666666663,-0.08319233326810321,0.4927756666014406,17.4405,-0.5151290736277617,1.3371290736277608
2697.0,-0.44493882091212456,73.88,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,18.542499999999997,73.30000000000001,0.9870366103626802,-0.4070366103626961,5.079666666666666,0.015058556077397091,-0.01472522274406335,19.249999999999986,0.07034043999505545,-0.07034043999504123,306.9424499999998,0.6702124812754889,0.6433375187247022,2.3709999999999996,-0.06708952910641451,-0.22091047089358484,34.37800000000002,0.3738496281670956,0.9581503718328839,76367622.9975,66954162.25974081,-143321785.2572408,12749530.507666666,10132484.049965478,-22882014.557632145,23609892.76733333,-7206597.55387252,-16403295.213460809,7566616.094166666,-3954316.8455091054,-3612299.248657561,81657120.37233332,-13147003.765474876,-68510116.60685845,26068511.368666667,15818728.907925185,-41887240.27659185,57582288.17266667,9111618.393183686,-66693906.565850355,28177130.045666665,-7366935.206921244,-20810194.838745423,5026465.81,-2615727.2162487498,-2410738.59375125,153442485.454,56176280.78866032,-209618766.2426603,32260604.809,-8618996.218841925,-23641608.590158075,37732715.74521666,-9242278.626842886,-28490437.118373774,14799499.432666669,-5825652.652878321,-8973846.779788349,82136142.37733333,31683900.504305106,-113820042.88163844,16.006083333333333,-0.20369797101374704,-0.7223853623195857,17.509999999999998,-0.4518294499718474,1.4843294499718462
2685.0,0.0,73.88,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,18.542499999999997,73.3215,0.6016766270478806,-0.043176627047885496,5.079666666666666,0.037558556077397144,-0.0372252227440634,19.249999999999986,0.0603404399950553,-0.06034043999504109,307.0397499999998,0.753308201705589,0.4629417982945838,2.3496666666666663,-0.12159513125695212,-0.14507153540971404,34.47666666666669,0.21173726257569686,1.0215960707576162,77771491.51716667,113670449.88530762,-191441941.40247428,13049622.322999999,-3104734.894485522,-9944887.428514477,23129399.568666663,-10425124.51957205,-12704275.049094614,7535490.996666666,-6699378.68919945,-836112.3074672157,81438694.76983333,-20484562.2622034,-60954132.50762993,25760009.14366667,8482497.84105097,-34242506.98471764,58019963.623666674,1125605.4991693436,-59145569.122836016,29826018.029999994,-16468688.887805728,-13357329.142194265,5152333.1976666665,-1406840.8846457992,-3745492.3130208673,146920918.83566666,-63064721.87750453,-83856196.95816213,32207242.365333334,1085316.746485659,-33292559.11181899,37766375.690299995,-7416175.714560789,-30350199.975739207,14670643.608833335,-5415707.577762363,-9254936.031070974,80894572.30516666,-14290660.217090106,-66603912.088076554,15.921833333333334,0.06362972457394285,-0.9054630579072765,17.600749999999998,-0.3246464929826013,1.2663964929826004
2685.0,0.0,73.88,5.08,19.25,308.256,2.083,35.71,10759015.44,6586240.3100000005,30209194.919999998,8200042.8,123099948.2,27195966.159999996,116179953.11999999,9304756.0,5431695.07,144829183.44,77966179.61999999,145445578.6,38412195.71,159534012.3,15.08,18.542499999999997,73.34225,0.2562621366676194,0.281487863332369,5.079666666666666,0.03718633385517512,-0.03685300052184138,19.249999999999986,0.05422932888394466,-0.05422932888393045,307.13704999999976,0.5162418026613901,0.6027081973388212,2.328333333333333,-0.07665821010999883,-0.1686751232233341,34.575333333333354,-0.04170410540518252,1.176370772071829,81407213.23966667,18495774.289061997,-89143972.08872867,14084454.997,-5100721.103682023,-2397493.5833179764,24450804.707999997,-5227355.819712156,10985746.031712158,7669760.620166666,1437072.3048664373,-906790.1250331034,83820402.82100001,-4959945.323015901,44239490.70201589,26623811.53116667,-13037458.189719522,13609612.81855285,59962499.82066667,842823.2665398046,55374630.032793514,33034903.234999992,-17508470.589811787,-6221676.645188205,5827813.4684999995,775309.4027578863,-1171427.8012578855,155479519.83366665,58936109.50945974,-69586445.90312639,32976243.127,-599477.0072131305,45589413.50021312,38553809.81063333,19143556.595826685,87748212.19353998,15071663.700333335,-434969.35530317033,23775501.36496984,83962311.47016665,-19986932.79906754,95558633.6289009,15.839458333333333,-0.17889119455430602,-0.5805671387790269,17.71108333333333,-0.34449621819168025,1.175912884858346
2685.0,0.0,74.375,5.08,19.25,308.256,2.083,35.71,43223174.910000004,7899167.800000001,21966158.4,9473902.25,316833766.9,28878564.36,120008306.88,25812882.96,2350579.1999999997,393237697.95,65776784.4,66098195.1,31357184.2,262628638.36999997,14.990000000000002,17.744999999999997,73.34766666666668,1.0534750996305817,-0.026141766297264724,5.0795,0.034408556077397304,-0.03390855607739758,19.249999999999986,0.04311821777283339,-0.04311821777281918,307.2343499999998,0.4662010619206524,0.5554489380795404,2.3069999999999995,-0.0717322841840729,-0.1522677158159264,34.67400000000002,-0.045537438738516386,1.0815374387384964,85996524.67633335,-77486678.46234542,34713328.69601207,14944043.720333332,-9353946.099867206,2309070.1795338746,24857600.846999995,-1545640.0700825276,-1345802.3769174693,7848965.247166664,-5069379.426355786,6694316.429189121,85771688.16766666,13796006.29578039,217266072.4365529,26910578.582333334,-10196072.61116397,12164058.388830636,61598267.36566667,-8733954.987126859,67143994.50146018,33750541.1865,-8537935.060145117,600276.8336451203,6407491.185166666,-1383230.5904643359,-2673681.3947023307,163046968.52333334,-54149451.84341062,284340181.2700773,33398409.36366667,-4566318.662176092,36944693.698509425,39407551.106133334,1099236.46408224,25591407.529784426,15389197.611333333,-4083809.5965439104,20051796.18521058,87106910.69333333,-6931350.384752724,182453078.06141937,15.760083333333334,-0.15265508344319378,-0.6174282498901383,17.772166666666664,-0.1361026996731609,0.10893603300649479
2685.0,-0.409683426443203,73.965,5.08,19.25,308.256,2.083,35.71,152583150.71,51648349.32,15213834.639999999,43113866.7,111337603.64999999,76053826.1,124527812.3,44433030.949999996,5406354.720000001,168451642.4,111373061.8,145735042.32000002,33584193.39,125248127.02000001,14.4475,17.065,73.36124999999998,0.30655843296392266,0.29719156703609667,5.079166666666667,0.03209374126258252,-0.03126040792924906,19.249999999999986,0.032007106661722115,-0.032007106661707904,307.3316499999998,0.41616032117991475,0.5081896788202598,2.2856666666666663,-0.06680635825814697,-0.13586030840851915,34.77266666666669,-0.04937077207184987,0.9867041054051635,89821651.71100001,-66610016.33801208,129371515.33701208,15599834.7615,3700195.107169833,32348319.451330166,23853714.956666656,-3993843.60939734,-4646036.707269317,8030913.908666666,-718673.0586150435,35801625.849948384,86622064.33433333,-14932204.234682571,39647743.550349236,26362867.75433333,1485736.3151693635,48205222.0304973,62759959.81650001,-14291873.704108343,76059726.18760833,32485024.807833333,-12405768.231534008,24353774.37370067,6557995.440333333,-3051398.6790198907,1899757.9586865585,162783362.40833333,-61249816.68215136,66918096.67381804,33233208.7805,6803485.208916499,71336367.8105835,40360513.427266665,-118195.43189182991,105492724.3246252,15424763.14716667,271228.5422338665,17888201.700599466,86121724.13333333,-31859010.464604568,70985413.35127126,15.656249999999998,-0.0017152686283801871,-1.2070347313716183,17.829791666666665,0.007781559586097976,-0.7725732262527618
2674.0,0.0,74.685,5.08,19.25,308.256,2.083,35.71,184627747.92,26838302.4,22295012.240000002,17894678.55,86313106.88,33195479.75,229562509.0,90434229.38000001,13106496.0,291750112.5,113473368.60000001,63570068.1,27729339.0,125781714.47999999,14.035,15.937499999999998,73.32383333333333,0.5351047292602141,0.8260619374064623,5.078833333333333,0.030241889410730773,-0.02907522274406357,19.249999999999986,0.13200710666172236,-0.13200710666170815,307.4289499999998,0.3661195804391644,0.46093041956099173,2.264333333333333,-0.06188043233222108,-0.11945290100111182,34.871333333333354,-0.053204105405182556,0.8918707720718297,91839473.86533335,11489457.741432382,81298816.31323425,16050094.459999999,-7360082.644793131,18148290.58479313,22797198.42733332,20613728.918121178,-21115915.105454497,8161624.674999999,7982140.525070139,1750913.3499298627,87680713.5165,6051426.236613729,-7419032.87311373,25852514.749333333,-6727991.120256562,14070956.120923229,63369876.52183334,-142405.00908982498,166335037.4872565,29370926.01583333,3388998.3569659907,57674305.00720069,6632533.555166665,-907483.757945817,7381446.2027791515,161683684.9836667,-65335563.21246618,195401990.7287995,33031189.06583333,6484993.234194282,73957186.2999724,41107521.98706667,1181630.2199970554,21280915.892936274,15115090.718666667,11517599.694141274,1096648.5871920586,83931383.85733333,-25446224.91236384,67296555.5350305,15.512375,-0.13430786122097277,-1.3430671387790276,17.917916666666663,0.035878781808320735,-2.0162954484749855
2674.0,0.0,73.58,5.08,19.25,308.256,2.083,35.71,172220474.98000002,10314751.7,21942876.2,7406244.0,45571798.83,26340373.700000003,63285824.699999996,46243630.080000006,7372001.0,285393128.0,34874497.800000004,45624574.800000004,5753450.24,55405560.5,13.8825,16.174999999999997,73.18825,0.4205491737046658,-0.028799173704664005,5.078499999999999,0.02839003755887893,-0.026890037558877984,19.249999999999986,0.12089599555061109,-0.12089599555059688,307.5262499999998,0.3160788396984394,0.4136711603017552,2.2429999999999994,-0.0569545064062951,-0.10304549359370416,34.97000000000002,-0.05703743873851643,0.7970374387384971,91570445.34666668,130387575.87496941,-49737546.24163607,16021857.947666667,-7613242.289570908,1906136.04190424,21829260.288666658,2971999.174954511,-2858383.26362117,8014754.606999998,17174633.639514588,-17783144.246514585,87833950.916,9604548.192465577,-51866700.27846557,25140973.794333335,900996.6617619589,298403.2439047091,62801996.79633334,-5751826.282404638,6235654.186071291,26962628.18983333,8973085.185928956,10307916.704237718,6673969.831499998,1519311.117165294,-821279.9486652925,159616058.12066668,46328557.68734863,79448512.19198468,32667259.084999993,5663638.971083169,-3456400.256083158,41070739.875233345,1781421.5590340905,2772413.3657325692,14681173.047,4263900.530585719,-13191623.33758572,81670999.12233333,32019558.5923769,-58284997.214710236,15.328750000000003,-0.08285415751726906,-1.3633958424827337,17.914875,0.04078618921572783,-1.7806611892157291
2674.0,-0.1869857890800299,72.44999999999999,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8125,15.1825,73.06524999999999,-0.1546267522212593,-0.46062324777874386,5.078166666666665,0.026538185707027182,-0.024704852373692496,19.249999999999986,0.10978488443950021,-0.109784884439486,307.6235499999998,0.2660380989576891,0.36641190104248716,2.221666666666666,-0.05202858048036908,-0.08663808618629652,35.06866666666669,-0.06087077207184912,0.7022041054051633,87970124.11033334,61042181.13235829,-149012305.24269164,15858860.419666667,-12520116.435052387,-3338743.984614279,19972338.30483333,1500496.5298804375,-21472834.83471377,7575461.286833332,8329903.085847918,-15905364.372681249,86227496.09033333,24276429.928280395,-110503926.01861373,23917289.911666665,-826337.8458676735,-23090952.06579899,61900421.58566667,-5081201.687515748,-56819219.89815092,25979473.136333335,-6465511.771052526,-19513961.365280807,6236225.667499999,-756076.4232050766,-5480149.244294922,154621914.329,126217939.63653381,-280839853.9655338,32018404.520999998,11048476.476527613,-43066880.997527614,40550699.532566674,5315413.544671129,-45866113.0772378,14397828.583333332,1249739.053104238,-15647567.63643757,78746955.58033335,66658890.3811917,-145405845.96152505,15.124375,-0.04724304640615785,-1.2646319535938426,17.827624999999998,0.41625378180831835,-3.0613787818083167
2669.0,-0.22480329711502436,72.44999999999999,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8125,15.1825,72.97291666666666,-0.496589715184234,-0.026326951482440242,5.077833333333332,0.023575222744064248,-0.02140855607739582,19.249999999999986,0.09867377332838895,-0.09867377332837474,307.72084999999976,0.21599735821695776,0.319152641783257,2.2003333333333326,-0.04710265455444318,-0.07023067877888922,35.16733333333335,-0.06470410540518338,0.6073707720718311,86594732.061,31759411.346839793,-118354143.4078398,15964797.321666667,-5637040.087830169,-10327757.233836498,18856473.609333333,1634805.3364359927,-20491278.945769325,7377526.000499998,651910.7728479182,-8029436.773347916,86166909.36633334,5757196.303576686,-91924105.66991003,23621162.61916667,-2081687.314534337,-21539475.304632332,61906164.050333336,-2042760.7021453793,-59863403.34818795,25904496.312500007,8171372.092336364,-34075868.40483637,6034973.260333333,184529.31186899726,-6219502.57220233,156693387.8956667,46989562.508681946,-203682950.40434864,31871044.950666662,19868167.564009093,-51739212.51467575,40518086.24556667,3516722.883456315,-44034809.129022986,14381421.538499998,226995.12154868222,-14608416.66004868,79291164.38333334,16797762.15545097,-96088926.53878431,14.939125,-0.17565971307282346,-0.9509652869271772,17.771624999999997,0.15407322625276348,-2.743198226252761
2663.0,-1.3143071723619977,72.44999999999999,5.08,19.25,308.256,2.083,35.71,111829988.52000001,5269421.36,17565870.400000002,9726578.1,383400280.35,51587130.24,95774807.38,20092844.34,541994.5599999999,128749370.50999999,57583018.8,115337646.0,19561647.75,75956111.01,13.8125,15.1825,72.87341666666664,-0.26397860407311113,-0.15943806259354276,5.077499999999998,0.022834482003323588,-0.02033448200332142,19.249999999999986,0.08756266221727768,-0.08756266221726347,307.8181499999998,0.16595661747622006,0.2718933825239763,2.1789999999999994,-0.042176728628517346,-0.05382327137148185,35.26600000000002,-0.06853743873851569,0.512537438738497,89793284.201,-15659358.716641717,37696063.03564172,17318203.633666664,-12918766.666274615,869984.3926079497,19162791.697666664,-4158550.3309158594,2561629.033249198,7494040.444333332,-6212406.485003934,8444944.140670601,88171615.86666666,20548372.843835946,274680291.6394974,24326387.732333332,-6239225.944756558,33499968.45242323,62635344.36316667,7102165.750817584,26037297.266015746,26443699.774666667,924802.6233178455,-7275658.057984512,6385018.532999999,-2363794.23353841,-3479229.739461589,165615116.879,-64673477.08279951,27807730.71379949,32359128.08683333,-1901837.9850094263,27125728.698176093,41174334.77990001,-1356157.7631270227,75519468.98322701,14640571.31933333,-3859760.428747613,8780836.859414283,81699990.01,-28301561.75217865,22557682.75217865,14.784249999999998,-0.28152082418393437,-0.6902291758160639,17.751249999999995,0.030790818845355845,-2.599540818845352
2628.0,-0.4185692541856925,69.44,5.08,19.25,308.256,2.083,35.71,38893809.599999994,5535485.279999999,6637923.6,4729914.0,123736181.52,21015329.759999998,58672548.800000004,4809427.350000001,1943873.58,119184131.5,15164832.0,36734432.15,11238306.02,13888929.67,14.6975,12.247499999999999,72.74966666666664,-0.4467471225916242,-2.8629195440750195,5.077166666666665,0.02098263015147145,-0.01814929681813643,19.249999999999986,0.0764515511061668,-0.0764515511061526,307.9154499999998,0.11591587673546978,0.22463412326470822,2.1576666666666657,-0.037250802702591346,-0.0374158639640742,35.364666666666686,-0.07237077207184876,0.4177041054051636,89491186.10866667,-52233457.043937996,1636080.5352713168,18356395.813666668,42082.34494760726,-12862992.878614277,17879163.84366667,-4223596.148156602,-7017644.095510067,7439858.945,-4649459.888392822,1939514.9433928216,88177809.62583333,942464.5356507585,34615907.3585159,24087131.371999998,-4387939.566534338,1316137.9545343379,62440418.97866667,12213422.971336108,-15981293.150002774,26061577.878000002,-17667012.167367343,-3585138.360632658,6367111.352,3326203.436609738,-7749441.208609737,168594984.14583334,-5157359.656873576,-44253492.98895977,32331498.94833333,-5721970.680990907,-11444696.267342422,41314177.731566675,-2262200.0417844267,-2317545.53978225,14699031.348999998,8086329.576252384,-11547054.905252382,81428616.83000001,-24538780.276734214,-43000906.88326579,14.639458333333335,-0.49020600936912034,0.5482476760357846,17.720374999999997,-0.4610054774509403,-5.011869522549058
